"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"1969",41,"AHB_AHP_3_30","coda-onset",NA,"b_group",75,14,3,792,30,"test_coda",450239,284,"coda_syllable",NA,"AH","RIGHT",1,16,16,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"1970",41,"UHB_UHP_5_30","coda-onset",NA,"b_group",75,8,2,781,30,"test_coda",452025,285,"coda_syllable",NA,"UH","RIGHT",1,22,22,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"1971",41,"AAB_AAP_1_20","coda-onset",NA,"b_group",83,11,3,872,20,"test_coda",453919,286,"coda_syllable",NA,"AA","RIGHT",0,9,19,0.473684210526316,5.43284658373896,NA,0.96969696969697,0.729166666666667
"1972",41,"UHB_UHP_5_13","coda-onset",NA,"b_group",75,8,1,912,13,"test_coda",455830,287,"coda_syllable",NA,"UH","RIGHT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.96969696969697,0.729166666666667
"1973",41,"AAB_AAP_1_16","coda-onset",NA,"b_group",83,11,2,1488,16,"test_coda",458329,288,"coda_syllable",NA,"AA","RIGHT",0,5,19,0.263157894736842,1.43284658373896,NA,0.96969696969697,0.729166666666667
"1974",41,"UHB_UHP_5_04","coda-onset",NA,"b_group",83,8,2,821,4,"test_coda",460151,289,"coda_syllable",NA,"UH","RIGHT",0,-4,8,-0.5,-10.567153416261,NA,0.96969696969697,0.729166666666667
"1975",41,"UHB_UHP_5_07","coda-onset",NA,"b_group",83,8,2,672,7,"test_coda",461839,290,"coda_syllable",NA,"UH","RIGHT",0,-1,8,-0.125,-7.56715341626104,NA,0.96969696969697,0.729166666666667
"1976",41,"IHB_IHP_5_13","coda-onset",NA,"b_group",83,7,1,731,13,"test_coda",463585,291,"coda_syllable",NA,"IH","RIGHT",0,6,23,0.260869565217391,-1.56715341626104,NA,0.96969696969697,0.729166666666667
"1977",41,"IHB_IHP_5_16","coda-onset",NA,"b_group",83,7,3,669,16,"test_coda",465265,292,"coda_syllable",NA,"IH","RIGHT",0,9,23,0.391304347826087,1.43284658373896,NA,0.96969696969697,0.729166666666667
"1978",41,"IHB_IHP_5_09","coda-onset",NA,"b_group",83,7,1,608,9,"test_coda",466882,293,"coda_syllable",NA,"IH","RIGHT",0,2,23,0.0869565217391304,-5.56715341626104,NA,0.96969696969697,0.729166666666667
"1979",41,"AAB_AAP_1_25","coda-onset",NA,"b_group",75,11,3,1381,25,"test_coda",469264,294,"coda_syllable",NA,"AA","RIGHT",1,14,19,0.736842105263158,10.432846583739,NA,0.96969696969697,0.729166666666667
"1980",41,"UHB_UHP_5_13","coda-onset",NA,"b_group",83,8,3,949,13,"test_coda",471223,295,"coda_syllable",NA,"UH","RIGHT",0,5,22,0.227272727272727,-1.56715341626104,NA,0.96969696969697,0.729166666666667
"1981",41,"AAB_AAP_1_30","coda-onset",NA,"b_group",83,11,3,1109,30,"test_coda",473331,296,"coda_syllable",NA,"AA","RIGHT",0,19,19,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"1982",41,"IHB_IHP_5_07","coda-onset",NA,"b_group",83,7,3,829,7,"test_coda",475168,297,"coda_syllable",NA,"IH","RIGHT",0,0,7,0,-7.56715341626104,NA,0.96969696969697,0.729166666666667
"1983",41,"UHB_UHP_5_11","coda-onset",NA,"b_group",83,8,2,891,11,"test_coda",477071,298,"coda_syllable",NA,"UH","RIGHT",0,3,22,0.136363636363636,-3.56715341626104,NA,0.96969696969697,0.729166666666667
"1984",41,"AHB_AHP_3_00","coda-onset",NA,"b_group",83,14,1,989,0,"test_coda",479063,299,"coda_syllable",NA,"AH","RIGHT",0,-14,14,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"1985",41,"UHB_UHP_5_16","coda-onset",NA,"b_group",75,8,1,1029,16,"test_coda",481104,300,"coda_syllable",NA,"UH","RIGHT",1,8,22,0.363636363636364,1.43284658373896,NA,0.96969696969697,0.729166666666667
"1986",41,"UHB_UHP_5_20","coda-onset",NA,"b_group",75,8,2,800,20,"test_coda",482918,301,"coda_syllable",NA,"UH","RIGHT",1,12,22,0.545454545454545,5.43284658373896,NA,0.96969696969697,0.729166666666667
"1987",41,"IHB_IHP_5_00","coda-onset",NA,"b_group",83,7,3,851,0,"test_coda",484785,302,"coda_syllable",NA,"IH","RIGHT",0,-7,7,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"1988",41,"AAB_AAP_1_11","coda-onset",NA,"b_group",83,11,1,899,11,"test_coda",486697,303,"coda_syllable",NA,"AA","RIGHT",0,0,11,0,-3.56715341626104,NA,0.96969696969697,0.729166666666667
"1989",41,"AAB_AAP_1_00","coda-onset",NA,"b_group",83,11,1,989,0,"test_coda",488703,304,"coda_syllable",NA,"AA","RIGHT",0,-11,11,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"1990",41,"IHB_IHP_5_09","coda-onset",NA,"b_group",83,7,2,928,9,"test_coda",490642,305,"coda_syllable",NA,"IH","RIGHT",0,2,23,0.0869565217391304,-5.56715341626104,NA,0.96969696969697,0.729166666666667
"1991",41,"IHB_IHP_5_13","coda-onset",NA,"b_group",75,7,2,1709,13,"test_coda",493362,306,"coda_syllable",NA,"IH","RIGHT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.96969696969697,0.729166666666667
"1992",41,"AAB_AAP_1_07","coda-onset",NA,"b_group",75,11,2,1451,7,"test_coda",495815,307,"coda_syllable",NA,"AA","RIGHT",1,-4,11,-0.363636363636364,-7.56715341626104,NA,0.96969696969697,0.729166666666667
"1993",41,"IHB_IHP_5_13","coda-onset",NA,"b_group",75,7,3,1011,13,"test_coda",497833,308,"coda_syllable",NA,"IH","RIGHT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.96969696969697,0.729166666666667
"1994",41,"UHB_UHP_5_30","coda-onset",NA,"b_group",75,8,3,1112,30,"test_coda",499951,309,"coda_syllable",NA,"UH","RIGHT",1,22,22,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"1995",41,"IHB_IHP_5_11","coda-onset",NA,"b_group",75,7,3,811,11,"test_coda",501778,310,"coda_syllable",NA,"IH","RIGHT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.96969696969697,0.729166666666667
"1996",41,"AHB_AHP_3_20","coda-onset",NA,"b_group",83,14,3,928,20,"test_coda",503727,311,"coda_syllable",NA,"AH","RIGHT",0,6,16,0.375,5.43284658373896,NA,0.96969696969697,0.729166666666667
"1997",41,"AHB_AHP_3_00","coda-onset",NA,"b_group",83,14,2,829,0,"test_coda",505569,312,"coda_syllable",NA,"AH","RIGHT",0,-14,14,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"1998",41,"IHB_IHP_5_07","coda-onset",NA,"b_group",83,7,1,869,7,"test_coda",507445,313,"coda_syllable",NA,"IH","RIGHT",0,0,7,0,-7.56715341626104,NA,0.96969696969697,0.729166666666667
"1999",41,"AHB_AHP_3_07","coda-onset",NA,"b_group",83,14,3,1131,7,"test_coda",509583,314,"coda_syllable",NA,"AH","RIGHT",0,-7,14,-0.5,-7.56715341626104,NA,0.96969696969697,0.729166666666667
"2000",41,"UHB_UHP_5_04","coda-onset",NA,"b_group",83,8,1,1069,4,"test_coda",511655,315,"coda_syllable",NA,"UH","RIGHT",0,-4,8,-0.5,-10.567153416261,NA,0.96969696969697,0.729166666666667
"2001",41,"AHB_AHP_3_30","coda-onset",NA,"b_group",83,14,1,851,30,"test_coda",513513,316,"coda_syllable",NA,"AH","RIGHT",0,16,16,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2002",41,"AAB_AAP_1_09","coda-onset",NA,"b_group",83,11,3,1040,9,"test_coda",515563,317,"coda_syllable",NA,"AA","RIGHT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.96969696969697,0.729166666666667
"2003",41,"AAB_AAP_1_13","coda-onset",NA,"b_group",75,11,2,771,13,"test_coda",517343,318,"coda_syllable",NA,"AA","RIGHT",1,2,19,0.105263157894737,-1.56715341626104,NA,0.96969696969697,0.729166666666667
"2004",41,"AHB_AHP_3_04","coda-onset",NA,"b_group",75,14,1,968,4,"test_coda",519320,319,"coda_syllable",NA,"AH","RIGHT",1,-10,14,-0.714285714285714,-10.567153416261,NA,0.96969696969697,0.729166666666667
"2005",41,"UHB_UHP_5_09","coda-onset",NA,"b_group",75,8,1,960,9,"test_coda",521298,320,"coda_syllable",NA,"UH","RIGHT",1,1,22,0.0454545454545455,-5.56715341626104,NA,0.96969696969697,0.729166666666667
"2006",41,"AHB_AHP_3_07","coda-onset",NA,"b_group",75,14,1,819,7,"test_coda",523127,321,"coda_syllable",NA,"AH","RIGHT",1,-7,14,-0.5,-7.56715341626104,NA,0.96969696969697,0.729166666666667
"2007",41,"AHB_AHP_3_16","coda-onset",NA,"b_group",83,14,3,1029,16,"test_coda",525165,322,"coda_syllable",NA,"AH","RIGHT",0,2,16,0.125,1.43284658373896,NA,0.96969696969697,0.729166666666667
"2008",41,"AAB_AAP_1_00","coda-onset",NA,"b_group",83,11,2,789,0,"test_coda",526975,323,"coda_syllable",NA,"AA","RIGHT",0,-11,11,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2009",41,"BIH_PIH_1_00","coda-onset",NA,"b_group",75,16,3,3048,0,"test_onset",540197,325,"onset_syllable",NA,"IH","RIGHT",1,-16,16,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2010",41,"BUH_PUH_3_20","coda-onset",NA,"b_group",75,21,3,861,20,"test_onset",542069,326,"onset_syllable",NA,"UH","RIGHT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2011",41,"BUH_PUH_3_24","coda-onset",NA,"b_group",75,21,1,629,24,"test_onset",543706,327,"onset_syllable",NA,"UH","RIGHT",1,3,9,0.333333333333333,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2012",41,"BAH_PAH_3_15","coda-onset",NA,"b_group",83,23,1,659,15,"test_onset",545374,328,"onset_syllable",NA,"AH","RIGHT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2013",41,"BIH_PIH_1_24","coda-onset",NA,"b_group",83,16,3,1171,24,"test_onset",547549,329,"onset_syllable",NA,"IH","RIGHT",0,8,14,0.571428571428571,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2014",41,"BAH_PAH_3_20","coda-onset",NA,"b_group",83,23,3,720,20,"test_onset",549281,330,"onset_syllable",NA,"AH","RIGHT",0,-3,23,-0.130434782608696,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2015",41,"BAA_PAA_3_20","coda-onset",NA,"b_group",75,25,3,1000,20,"test_onset",551289,331,"onset_syllable",NA,"AA","RIGHT",1,-5,25,-0.2,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2016",41,"BIH_PIH_1_10","coda-onset",NA,"b_group",75,16,1,1091,10,"test_onset",553392,332,"onset_syllable",NA,"IH","RIGHT",1,-6,16,-0.375,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2017",41,"BAH_PAH_3_10","coda-onset",NA,"b_group",83,23,3,600,10,"test_onset",554998,333,"onset_syllable",NA,"AH","RIGHT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2018",41,"BAA_PAA_3_10","coda-onset",NA,"b_group",75,25,1,680,10,"test_onset",556686,334,"onset_syllable",NA,"AA","RIGHT",1,-15,25,-0.6,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2019",41,"BAH_PAH_3_20","coda-onset",NA,"b_group",75,23,1,739,20,"test_onset",558439,335,"onset_syllable",NA,"AH","RIGHT",1,-3,23,-0.130434782608696,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2020",41,"BIH_PIH_1_22","coda-onset",NA,"b_group",75,16,1,901,22,"test_onset",560352,336,"onset_syllable",NA,"IH","RIGHT",1,6,14,0.428571428571429,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2021",41,"BAH_PAH_3_10","coda-onset",NA,"b_group",83,23,2,640,10,"test_onset",562006,337,"onset_syllable",NA,"AH","RIGHT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2022",41,"BIH_PIH_1_27","coda-onset",NA,"b_group",75,16,3,869,27,"test_onset",563881,338,"onset_syllable",NA,"IH","RIGHT",1,11,14,0.785714285714286,12.432846583739,NA,0.96969696969697,0.729166666666667
"2023",41,"BIH_PIH_1_05","coda-onset",NA,"b_group",83,16,3,760,5,"test_onset",565646,339,"onset_syllable",NA,"IH","RIGHT",0,-11,16,-0.6875,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2024",41,"BUH_PUH_3_10","coda-onset",NA,"b_group",83,21,2,651,10,"test_onset",567302,340,"onset_syllable",NA,"UH","RIGHT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2025",41,"BIH_PIH_1_18","coda-onset",NA,"b_group",83,16,3,829,18,"test_onset",569142,341,"onset_syllable",NA,"IH","RIGHT",0,2,14,0.142857142857143,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2026",41,"BUH_PUH_3_18","coda-onset",NA,"b_group",75,21,3,579,18,"test_onset",570726,342,"onset_syllable",NA,"UH","RIGHT",1,-3,21,-0.142857142857143,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2027",41,"BUH_PUH_3_00","coda-onset",NA,"b_group",83,21,2,731,0,"test_onset",572458,343,"onset_syllable",NA,"UH","RIGHT",0,-21,21,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2028",41,"BIH_PIH_1_15","coda-onset",NA,"b_group",75,16,2,720,15,"test_onset",574190,344,"onset_syllable",NA,"IH","RIGHT",1,-1,16,-0.0625,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2029",41,"BAA_PAA_3_24","coda-onset",NA,"b_group",75,25,1,781,24,"test_onset",575982,345,"onset_syllable",NA,"AA","RIGHT",1,-1,25,-0.04,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2030",41,"BUH_PUH_3_27","coda-onset",NA,"b_group",75,21,2,571,27,"test_onset",577566,346,"onset_syllable",NA,"UH","RIGHT",1,6,9,0.666666666666667,12.432846583739,NA,0.96969696969697,0.729166666666667
"2031",41,"BUH_PUH_3_30","coda-onset",NA,"b_group",75,21,2,501,30,"test_onset",579070,347,"onset_syllable",NA,"UH","RIGHT",1,9,9,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2032",41,"BUH_PUH_3_27","coda-onset",NA,"b_group",75,21,3,501,27,"test_onset",580584,348,"onset_syllable",NA,"UH","RIGHT",1,6,9,0.666666666666667,12.432846583739,NA,0.96969696969697,0.729166666666667
"2033",41,"BAA_PAA_3_00","coda-onset",NA,"b_group",83,25,1,600,0,"test_onset",582190,349,"onset_syllable",NA,"AA","RIGHT",0,-25,25,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2034",41,"BIH_PIH_1_18","coda-onset",NA,"b_group",75,16,2,800,18,"test_onset",583999,350,"onset_syllable",NA,"IH","RIGHT",1,2,14,0.142857142857143,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2035",41,"BAA_PAA_3_18","coda-onset",NA,"b_group",83,25,2,651,18,"test_onset",585665,351,"onset_syllable",NA,"AA","RIGHT",0,-7,25,-0.28,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2036",41,"BAA_PAA_3_10","coda-onset",NA,"b_group",83,25,2,691,10,"test_onset",587366,352,"onset_syllable",NA,"AA","RIGHT",0,-15,25,-0.6,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2037",41,"BUH_PUH_3_05","coda-onset",NA,"b_group",75,21,2,709,5,"test_onset",589078,353,"onset_syllable",NA,"UH","RIGHT",1,-16,21,-0.761904761904762,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2038",41,"BUH_PUH_3_30","coda-onset",NA,"b_group",75,21,3,709,30,"test_onset",590801,354,"onset_syllable",NA,"UH","RIGHT",1,9,9,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2039",41,"BAH_PAH_3_30","coda-onset",NA,"b_group",75,23,1,979,30,"test_onset",592798,355,"onset_syllable",NA,"AH","RIGHT",1,7,7,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2040",41,"BAH_PAH_3_05","coda-onset",NA,"b_group",83,23,3,771,5,"test_onset",594575,356,"onset_syllable",NA,"AH","RIGHT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2041",41,"BIH_PIH_1_20","coda-onset",NA,"b_group",83,16,2,661,20,"test_onset",596262,357,"onset_syllable",NA,"IH","RIGHT",0,4,14,0.285714285714286,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2042",41,"BIH_PIH_1_20","coda-onset",NA,"b_group",75,16,3,1019,20,"test_onset",603320,359,"onset_syllable",NA,"IH","RIGHT",1,4,14,0.285714285714286,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2043",41,"BUH_PUH_3_10","coda-onset",NA,"b_group",83,21,3,869,10,"test_onset",605193,360,"onset_syllable",NA,"UH","RIGHT",0,-11,21,-0.523809523809524,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2044",41,"BAH_PAH_3_00","coda-onset",NA,"b_group",83,23,1,741,0,"test_onset",606941,361,"onset_syllable",NA,"AH","RIGHT",0,-23,23,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2045",41,"BUH_PUH_3_30","coda-onset",NA,"b_group",75,21,1,608,30,"test_onset",608557,362,"onset_syllable",NA,"UH","RIGHT",1,9,9,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2046",41,"BAA_PAA_3_30","coda-onset",NA,"b_group",83,25,3,909,30,"test_onset",610485,363,"onset_syllable",NA,"AA","RIGHT",0,5,5,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2047",41,"BAH_PAH_3_30","coda-onset",NA,"b_group",75,23,3,560,30,"test_onset",612063,364,"onset_syllable",NA,"AH","RIGHT",1,7,7,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2048",41,"BAH_PAH_3_24","coda-onset",NA,"b_group",75,23,1,1549,24,"test_onset",614616,365,"onset_syllable",NA,"AH","RIGHT",1,1,7,0.142857142857143,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2049",41,"BUH_PUH_3_27","coda-onset",NA,"b_group",75,21,1,739,27,"test_onset",616358,366,"onset_syllable",NA,"UH","RIGHT",1,6,9,0.666666666666667,12.432846583739,NA,0.96969696969697,0.729166666666667
"2050",41,"BIH_PIH_1_22","coda-onset",NA,"b_group",83,16,2,1291,22,"test_onset",618653,367,"onset_syllable",NA,"IH","RIGHT",0,6,14,0.428571428571429,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2051",41,"BUH_PUH_3_22","coda-onset",NA,"b_group",75,21,3,648,22,"test_onset",620317,368,"onset_syllable",NA,"UH","RIGHT",1,1,9,0.111111111111111,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2052",41,"BAH_PAH_3_15","coda-onset",NA,"b_group",83,23,2,931,15,"test_onset",622245,369,"onset_syllable",NA,"AH","RIGHT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2053",41,"BAH_PAH_3_18","coda-onset",NA,"b_group",83,23,1,589,18,"test_onset",623846,370,"onset_syllable",NA,"AH","RIGHT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2054",41,"BAH_PAH_3_05","coda-onset",NA,"b_group",83,23,1,560,5,"test_onset",625413,371,"onset_syllable",NA,"AH","RIGHT",0,-18,23,-0.782608695652174,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2055",41,"BAA_PAA_3_27","coda-onset",NA,"b_group",75,25,3,749,27,"test_onset",627176,372,"onset_syllable",NA,"AA","RIGHT",1,2,5,0.4,12.432846583739,NA,0.96969696969697,0.729166666666667
"2056",41,"BAH_PAH_3_22","coda-onset",NA,"b_group",75,23,1,1019,22,"test_onset",629192,373,"onset_syllable",NA,"AH","RIGHT",1,-1,23,-0.0434782608695652,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2057",41,"BAA_PAA_3_27","coda-onset",NA,"b_group",75,25,2,792,27,"test_onset",630989,374,"onset_syllable",NA,"AA","RIGHT",1,2,5,0.4,12.432846583739,NA,0.96969696969697,0.729166666666667
"2058",41,"BIH_PIH_1_22","coda-onset",NA,"b_group",83,16,3,981,22,"test_onset",632981,375,"onset_syllable",NA,"IH","RIGHT",0,6,14,0.428571428571429,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2059",41,"BAH_PAH_3_27","coda-onset",NA,"b_group",75,23,2,581,27,"test_onset",634573,376,"onset_syllable",NA,"AH","RIGHT",1,4,7,0.571428571428571,12.432846583739,NA,0.96969696969697,0.729166666666667
"2060",41,"BAA_PAA_3_22","coda-onset",NA,"b_group",75,25,1,920,22,"test_onset",636513,377,"onset_syllable",NA,"AA","RIGHT",1,-3,25,-0.12,7.43284658373896,NA,0.96969696969697,0.729166666666667
"2061",41,"BUH_PUH_3_00","coda-onset",NA,"b_group",83,21,1,1621,0,"test_onset",639151,378,"onset_syllable",NA,"UH","RIGHT",0,-21,21,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2062",41,"BUH_PUH_3_05","coda-onset",NA,"b_group",83,21,1,589,5,"test_onset",640757,379,"onset_syllable",NA,"UH","RIGHT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2063",41,"BAH_PAH_3_00","coda-onset",NA,"b_group",83,23,3,789,0,"test_onset",642565,380,"onset_syllable",NA,"AH","RIGHT",0,-23,23,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2064",41,"BUH_PUH_3_24","coda-onset",NA,"b_group",75,21,3,640,24,"test_onset",644205,381,"onset_syllable",NA,"UH","RIGHT",1,3,9,0.333333333333333,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2065",41,"BAH_PAH_3_27","coda-onset",NA,"b_group",75,23,1,941,27,"test_onset",646141,382,"onset_syllable",NA,"AH","RIGHT",1,4,7,0.571428571428571,12.432846583739,NA,0.96969696969697,0.729166666666667
"2066",41,"BAA_PAA_3_18","coda-onset",NA,"b_group",75,25,3,880,18,"test_onset",648023,383,"onset_syllable",NA,"AA","RIGHT",1,-7,25,-0.28,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2067",41,"BIH_PIH_1_24","coda-onset",NA,"b_group",75,16,2,760,24,"test_onset",649808,384,"onset_syllable",NA,"IH","RIGHT",1,8,14,0.571428571428571,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2068",41,"BIH_PIH_1_15","coda-onset",NA,"b_group",75,16,3,768,15,"test_onset",651597,385,"onset_syllable",NA,"IH","RIGHT",1,-1,16,-0.0625,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2069",41,"BIH_PIH_1_05","coda-onset",NA,"b_group",75,16,1,731,5,"test_onset",653336,386,"onset_syllable",NA,"IH","RIGHT",1,-11,16,-0.6875,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2070",41,"BUH_PUH_3_15","coda-onset",NA,"b_group",75,21,1,611,15,"test_onset",654964,387,"onset_syllable",NA,"UH","RIGHT",1,-6,21,-0.285714285714286,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2071",41,"BAH_PAH_3_18","coda-onset",NA,"b_group",83,23,3,800,18,"test_onset",656782,388,"onset_syllable",NA,"AH","RIGHT",0,-5,23,-0.217391304347826,3.43284658373896,NA,0.96969696969697,0.729166666666667
"2072",41,"BIH_PIH_1_30","coda-onset",NA,"b_group",75,16,3,1192,30,"test_onset",658981,389,"onset_syllable",NA,"IH","RIGHT",1,14,14,1,15.432846583739,NA,0.96969696969697,0.729166666666667
"2073",41,"BUH_PUH_3_00","coda-onset",NA,"b_group",83,21,3,581,0,"test_onset",660572,390,"onset_syllable",NA,"UH","RIGHT",0,-21,21,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2074",41,"BAH_PAH_3_00","coda-onset",NA,"b_group",83,23,2,528,0,"test_onset",662117,391,"onset_syllable",NA,"AH","RIGHT",0,-23,23,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2075",41,"BAA_PAA_3_05","coda-onset",NA,"b_group",83,25,1,611,5,"test_onset",663742,392,"onset_syllable",NA,"AA","RIGHT",0,-20,25,-0.8,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2076",41,"BAA_PAA_3_00","coda-onset",NA,"b_group",83,25,2,531,0,"test_onset",665294,393,"onset_syllable",NA,"AA","RIGHT",0,-25,25,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2077",41,"BAH_PAH_3_15","coda-onset",NA,"b_group",83,23,3,960,15,"test_onset",667270,394,"onset_syllable",NA,"AH","RIGHT",0,-8,23,-0.347826086956522,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2078",41,"BAA_PAA_3_15","coda-onset",NA,"b_group",83,25,2,672,15,"test_onset",668941,395,"onset_syllable",NA,"AA","RIGHT",0,-10,25,-0.4,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2079",41,"BIH_PIH_1_15","coda-onset",NA,"b_group",75,16,1,1320,15,"test_onset",671263,396,"onset_syllable",NA,"IH","RIGHT",1,-1,16,-0.0625,0.432846583738957,NA,0.96969696969697,0.729166666666667
"2080",41,"BUH_PUH_3_20","coda-onset",NA,"b_group",75,21,1,781,20,"test_onset",673054,397,"onset_syllable",NA,"UH","RIGHT",1,-1,21,-0.0476190476190476,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2081",41,"BAH_PAH_3_10","coda-onset",NA,"b_group",75,23,1,811,10,"test_onset",674872,398,"onset_syllable",NA,"AH","RIGHT",1,-13,23,-0.565217391304348,-4.56715341626104,NA,0.96969696969697,0.729166666666667
"2082",41,"BAH_PAH_3_20","coda-onset",NA,"b_group",75,23,2,821,20,"test_onset",676703,399,"onset_syllable",NA,"AH","RIGHT",1,-3,23,-0.130434782608696,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2083",41,"BIH_PIH_1_20","coda-onset",NA,"b_group",75,16,1,691,20,"test_onset",678404,400,"onset_syllable",NA,"IH","RIGHT",1,4,14,0.285714285714286,5.43284658373896,NA,0.96969696969697,0.729166666666667
"2084",41,"BIH_PIH_1_27","coda-onset",NA,"b_group",75,16,2,579,27,"test_onset",679997,401,"onset_syllable",NA,"IH","RIGHT",1,11,14,0.785714285714286,12.432846583739,NA,0.96969696969697,0.729166666666667
"2085",41,"BAA_PAA_3_24","coda-onset",NA,"b_group",75,25,3,1571,24,"test_onset",682574,402,"onset_syllable",NA,"AA","RIGHT",1,-1,25,-0.04,9.43284658373896,NA,0.96969696969697,0.729166666666667
"2086",41,"BIH_PIH_1_00","coda-onset",NA,"b_group",83,16,1,779,0,"test_onset",684365,403,"onset_syllable",NA,"IH","RIGHT",0,-16,16,-1,-14.567153416261,NA,0.96969696969697,0.729166666666667
"2087",41,"BUH_PUH_3_05","coda-onset",NA,"b_group",83,21,3,640,5,"test_onset",686021,404,"onset_syllable",NA,"UH","RIGHT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.96969696969697,0.729166666666667
"2088",41,"BAA_PAA_3_20","coda-onset",NA,"b_group",83,25,2,1168,20,"test_onset",688189,405,"onset_syllable",NA,"AA","RIGHT",0,-5,25,-0.2,5.43284658373896,NA,0.96969696969697,0.729166666666667
