"","workerid","audio","block_order","correct_response","group","key_press","normed_midpoint","repetition","rt","step","test_part","time_elapsed","trial_index","type","visual_target","vowel","yes_side","response_01","step_dist","side_length","norm_step","c_step","accurate","accuracy_exposure","accuracy_test"
"1925",28,"IHB_IHP_5_07","coda-onset",NA,"control",83,7,1,1229,7,"test_coda",598815,217,"coda_syllable",NA,"IH","LEFT",1,0,7,0,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"1926",28,"AHB_AHP_3_09","coda-onset",NA,"control",83,14,2,1491,9,"test_coda",601324,218,"coda_syllable",NA,"AH","LEFT",1,-5,14,-0.357142857142857,-5.56715341626104,NA,0.938775510204082,0.916666666666667
"1927",28,"AAB_AAP_1_00","coda-onset",NA,"control",75,11,2,859,0,"test_coda",603198,219,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"1928",28,"IHB_IHP_5_04","coda-onset",NA,"control",75,7,3,819,4,"test_coda",605033,220,"coda_syllable",NA,"IH","LEFT",0,-3,7,-0.428571428571429,-10.567153416261,NA,0.938775510204082,0.916666666666667
"1929",28,"IHB_IHP_5_13","coda-onset",NA,"control",83,7,1,981,13,"test_coda",607018,221,"coda_syllable",NA,"IH","LEFT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"1930",28,"IHB_IHP_5_20","coda-onset",NA,"control",83,7,3,971,20,"test_coda",609002,222,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.938775510204082,0.916666666666667
"1931",28,"AAB_AAP_1_25","coda-onset",NA,"control",75,11,2,1560,25,"test_coda",611569,223,"coda_syllable",NA,"AA","LEFT",0,14,19,0.736842105263158,10.432846583739,NA,0.938775510204082,0.916666666666667
"1932",28,"AAB_AAP_1_30","coda-onset",NA,"control",75,11,2,2840,30,"test_coda",615424,224,"coda_syllable",NA,"AA","LEFT",0,19,19,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"1933",28,"AHB_AHP_3_30","coda-onset",NA,"control",83,14,3,971,30,"test_coda",617399,225,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"1934",28,"AHB_AHP_3_07","coda-onset",NA,"control",75,14,1,829,7,"test_coda",619250,226,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"1935",28,"IHB_IHP_5_00","coda-onset",NA,"control",75,7,1,789,0,"test_coda",621051,227,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"1936",28,"UHB_UHP_5_07","coda-onset",NA,"control",83,8,3,939,7,"test_coda",622999,228,"coda_syllable",NA,"UH","LEFT",1,-1,8,-0.125,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"1937",28,"UHB_UHP_5_00","coda-onset",NA,"control",75,8,1,909,0,"test_coda",624918,229,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"1938",28,"IHB_IHP_5_00","coda-onset",NA,"control",75,7,3,779,0,"test_coda",626708,230,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"1939",28,"AAB_AAP_1_30","coda-onset",NA,"control",83,11,3,1851,30,"test_coda",629571,231,"coda_syllable",NA,"AA","LEFT",1,19,19,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"1940",28,"IHB_IHP_5_20","coda-onset",NA,"control",83,7,2,1152,20,"test_coda",631739,232,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.938775510204082,0.916666666666667
"1941",28,"UHB_UHP_5_16","coda-onset",NA,"control",83,8,3,1251,16,"test_coda",634002,233,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.938775510204082,0.916666666666667
"1942",28,"AHB_AHP_3_04","coda-onset",NA,"control",75,14,1,811,4,"test_coda",635819,234,"coda_syllable",NA,"AH","LEFT",0,-10,14,-0.714285714285714,-10.567153416261,NA,0.938775510204082,0.916666666666667
"1943",28,"IHB_IHP_5_09","coda-onset",NA,"control",83,7,2,901,9,"test_coda",637728,235,"coda_syllable",NA,"IH","LEFT",1,2,23,0.0869565217391304,-5.56715341626104,NA,0.938775510204082,0.916666666666667
"1944",28,"UHB_UHP_5_30","coda-onset",NA,"control",83,8,2,800,30,"test_coda",639541,236,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"1945",28,"IHB_IHP_5_09","coda-onset",NA,"control",83,7,1,1061,9,"test_coda",641613,237,"coda_syllable",NA,"IH","LEFT",1,2,23,0.0869565217391304,-5.56715341626104,NA,0.938775510204082,0.916666666666667
"1946",28,"AAB_AAP_1_00","coda-onset",NA,"control",75,11,1,659,0,"test_coda",643283,238,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"1947",28,"IHB_IHP_5_30","coda-onset",NA,"control",83,7,3,699,30,"test_coda",644996,239,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"1948",28,"UHB_UHP_5_30","coda-onset",NA,"control",75,8,1,3669,30,"test_coda",649672,240,"coda_syllable",NA,"UH","LEFT",0,22,22,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"1949",28,"UHB_UHP_5_16","coda-onset",NA,"control",83,8,2,771,16,"test_coda",651456,241,"coda_syllable",NA,"UH","LEFT",1,8,22,0.363636363636364,1.43284658373896,NA,0.938775510204082,0.916666666666667
"1950",28,"UHB_UHP_5_13","coda-onset",NA,"control",83,8,2,739,13,"test_coda",653201,242,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"1951",28,"AHB_AHP_3_07","coda-onset",NA,"control",75,14,2,749,7,"test_coda",654960,243,"coda_syllable",NA,"AH","LEFT",0,-7,14,-0.5,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"1952",28,"AHB_AHP_3_30","coda-onset",NA,"control",83,14,2,851,30,"test_coda",656820,244,"coda_syllable",NA,"AH","LEFT",1,16,16,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"1953",28,"IHB_IHP_5_11","coda-onset",NA,"control",83,7,3,989,11,"test_coda",658830,245,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"1954",28,"AHB_AHP_3_04","coda-onset",NA,"control",83,14,2,880,4,"test_coda",660730,246,"coda_syllable",NA,"AH","LEFT",1,-10,14,-0.714285714285714,-10.567153416261,NA,0.938775510204082,0.916666666666667
"1955",28,"AAB_AAP_1_20","coda-onset",NA,"control",83,11,1,1880,20,"test_coda",663628,247,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.938775510204082,0.916666666666667
"1956",28,"UHB_UHP_5_30","coda-onset",NA,"control",83,8,3,811,30,"test_coda",665480,248,"coda_syllable",NA,"UH","LEFT",1,22,22,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"1957",28,"UHB_UHP_5_13","coda-onset",NA,"control",83,8,1,811,13,"test_coda",667302,249,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"1958",28,"AHB_AHP_3_00","coda-onset",NA,"control",75,14,3,760,0,"test_coda",669073,250,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"1959",28,"IHB_IHP_5_30","coda-onset",NA,"control",83,7,2,869,30,"test_coda",670953,251,"coda_syllable",NA,"IH","LEFT",1,23,23,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"1960",28,"AAB_AAP_1_07","coda-onset",NA,"control",75,11,3,2011,7,"test_coda",673980,252,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"1961",28,"UHB_UHP_5_09","coda-onset",NA,"control",83,8,3,1139,9,"test_coda",676123,253,"coda_syllable",NA,"UH","LEFT",1,1,22,0.0454545454545455,-5.56715341626104,NA,0.938775510204082,0.916666666666667
"1962",28,"UHB_UHP_5_11","coda-onset",NA,"control",83,8,2,739,11,"test_coda",677879,254,"coda_syllable",NA,"UH","LEFT",1,3,22,0.136363636363636,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"1963",28,"AHB_AHP_3_04","coda-onset",NA,"control",83,14,3,2429,4,"test_coda",681323,255,"coda_syllable",NA,"AH","LEFT",1,-10,14,-0.714285714285714,-10.567153416261,NA,0.938775510204082,0.916666666666667
"1964",28,"UHB_UHP_5_07","coda-onset",NA,"control",83,8,1,840,7,"test_coda",683180,256,"coda_syllable",NA,"UH","LEFT",1,-1,8,-0.125,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"1965",28,"IHB_IHP_5_25","coda-onset",NA,"control",83,7,1,1181,25,"test_coda",685377,257,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.938775510204082,0.916666666666667
"1966",28,"UHB_UHP_5_11","coda-onset",NA,"control",83,8,3,720,11,"test_coda",687101,258,"coda_syllable",NA,"UH","LEFT",1,3,22,0.136363636363636,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"1967",28,"IHB_IHP_5_13","coda-onset",NA,"control",83,7,2,931,13,"test_coda",689041,259,"coda_syllable",NA,"IH","LEFT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"1968",28,"AHB_AHP_3_16","coda-onset",NA,"control",75,14,1,680,16,"test_coda",690734,260,"coda_syllable",NA,"AH","LEFT",0,2,16,0.125,1.43284658373896,NA,0.938775510204082,0.916666666666667
"1969",28,"AHB_AHP_3_25","coda-onset",NA,"control",83,14,1,848,25,"test_coda",692596,261,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.938775510204082,0.916666666666667
"1970",28,"AHB_AHP_3_20","coda-onset",NA,"control",83,14,3,709,20,"test_coda",694313,262,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.938775510204082,0.916666666666667
"1971",28,"UHB_UHP_5_13","coda-onset",NA,"control",83,8,3,669,13,"test_coda",695990,263,"coda_syllable",NA,"UH","LEFT",1,5,22,0.227272727272727,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"1972",28,"AAB_AAP_1_04","coda-onset",NA,"control",75,11,3,829,4,"test_coda",697833,264,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.938775510204082,0.916666666666667
"1973",28,"IHB_IHP_5_20","coda-onset",NA,"control",83,7,1,680,20,"test_coda",699521,265,"coda_syllable",NA,"IH","LEFT",1,13,23,0.565217391304348,5.43284658373896,NA,0.938775510204082,0.916666666666667
"1974",28,"IHB_IHP_5_04","coda-onset",NA,"control",83,7,1,709,4,"test_coda",701240,266,"coda_syllable",NA,"IH","LEFT",1,-3,7,-0.428571428571429,-10.567153416261,NA,0.938775510204082,0.916666666666667
"1975",28,"AAB_AAP_1_07","coda-onset",NA,"control",75,11,2,1131,7,"test_coda",703381,267,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"1976",28,"IHB_IHP_5_04","coda-onset",NA,"control",83,7,2,891,4,"test_coda",705281,268,"coda_syllable",NA,"IH","LEFT",1,-3,7,-0.428571428571429,-10.567153416261,NA,0.938775510204082,0.916666666666667
"1977",28,"UHB_UHP_5_20","coda-onset",NA,"control",83,8,2,931,20,"test_coda",707227,269,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.938775510204082,0.916666666666667
"1978",28,"AAB_AAP_1_00","coda-onset",NA,"control",75,11,3,912,0,"test_coda",709137,270,"coda_syllable",NA,"AA","LEFT",0,-11,11,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"1979",28,"UHB_UHP_5_04","coda-onset",NA,"control",83,8,3,619,4,"test_coda",710765,271,"coda_syllable",NA,"UH","LEFT",1,-4,8,-0.5,-10.567153416261,NA,0.938775510204082,0.916666666666667
"1980",28,"AHB_AHP_3_09","coda-onset",NA,"control",83,14,3,731,9,"test_coda",712502,272,"coda_syllable",NA,"AH","LEFT",1,-5,14,-0.357142857142857,-5.56715341626104,NA,0.938775510204082,0.916666666666667
"1981",28,"AHB_AHP_3_11","coda-onset",NA,"control",83,14,2,720,11,"test_coda",714234,273,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"1982",28,"UHB_UHP_5_11","coda-onset",NA,"control",83,8,1,760,11,"test_coda",716003,274,"coda_syllable",NA,"UH","LEFT",1,3,22,0.136363636363636,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"1983",28,"AHB_AHP_3_11","coda-onset",NA,"control",83,14,1,880,11,"test_coda",717893,275,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"1984",28,"AAB_AAP_1_25","coda-onset",NA,"control",75,11,3,1320,25,"test_coda",720222,276,"coda_syllable",NA,"AA","LEFT",0,14,19,0.736842105263158,10.432846583739,NA,0.938775510204082,0.916666666666667
"1985",28,"AAB_AAP_1_11","coda-onset",NA,"control",75,11,1,821,11,"test_coda",722052,277,"coda_syllable",NA,"AA","LEFT",0,0,11,0,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"1986",28,"AAB_AAP_1_16","coda-onset",NA,"control",83,11,3,1109,16,"test_coda",724179,278,"coda_syllable",NA,"AA","LEFT",1,5,19,0.263157894736842,1.43284658373896,NA,0.938775510204082,0.916666666666667
"1987",28,"IHB_IHP_5_00","coda-onset",NA,"control",75,7,2,939,0,"test_coda",726121,279,"coda_syllable",NA,"IH","LEFT",0,-7,7,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"1988",28,"AHB_AHP_3_00","coda-onset",NA,"control",75,14,1,760,0,"test_coda",727898,280,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"1989",28,"UHB_UHP_5_25","coda-onset",NA,"control",83,8,1,720,25,"test_coda",729623,281,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.938775510204082,0.916666666666667
"1990",28,"UHB_UHP_5_09","coda-onset",NA,"control",83,8,1,891,9,"test_coda",731520,282,"coda_syllable",NA,"UH","LEFT",1,1,22,0.0454545454545455,-5.56715341626104,NA,0.938775510204082,0.916666666666667
"1991",28,"UHB_UHP_5_20","coda-onset",NA,"control",83,8,1,1099,20,"test_coda",733637,283,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.938775510204082,0.916666666666667
"1992",28,"AHB_AHP_3_00","coda-onset",NA,"control",75,14,2,760,0,"test_coda",735402,284,"coda_syllable",NA,"AH","LEFT",0,-14,14,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"1993",28,"AHB_AHP_3_20","coda-onset",NA,"control",83,14,1,739,20,"test_coda",737158,285,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.938775510204082,0.916666666666667
"1994",28,"AAB_AAP_1_13","coda-onset",NA,"control",75,11,2,971,13,"test_coda",739135,286,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"1995",28,"AAB_AAP_1_11","coda-onset",NA,"control",83,11,2,1029,11,"test_coda",741171,287,"coda_syllable",NA,"AA","LEFT",1,0,11,0,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"1996",28,"AAB_AAP_1_20","coda-onset",NA,"control",83,11,3,1229,20,"test_coda",743415,288,"coda_syllable",NA,"AA","LEFT",1,9,19,0.473684210526316,5.43284658373896,NA,0.938775510204082,0.916666666666667
"1997",28,"AAB_AAP_1_25","coda-onset",NA,"control",75,11,1,1448,25,"test_coda",745871,289,"coda_syllable",NA,"AA","LEFT",0,14,19,0.736842105263158,10.432846583739,NA,0.938775510204082,0.916666666666667
"1998",28,"AAB_AAP_1_20","coda-onset",NA,"control",75,11,2,861,20,"test_coda",747746,290,"coda_syllable",NA,"AA","LEFT",0,9,19,0.473684210526316,5.43284658373896,NA,0.938775510204082,0.916666666666667
"1999",28,"IHB_IHP_5_11","coda-onset",NA,"control",83,7,2,891,11,"test_coda",749644,291,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"2000",28,"AHB_AHP_3_25","coda-onset",NA,"control",83,14,2,739,25,"test_coda",751393,292,"coda_syllable",NA,"AH","LEFT",1,11,16,0.6875,10.432846583739,NA,0.938775510204082,0.916666666666667
"2001",28,"AHB_AHP_3_20","coda-onset",NA,"control",83,14,2,731,20,"test_coda",753135,293,"coda_syllable",NA,"AH","LEFT",1,6,16,0.375,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2002",28,"IHB_IHP_5_25","coda-onset",NA,"control",83,7,2,949,25,"test_coda",755095,294,"coda_syllable",NA,"IH","LEFT",1,18,23,0.782608695652174,10.432846583739,NA,0.938775510204082,0.916666666666667
"2003",28,"IHB_IHP_5_16","coda-onset",NA,"control",83,7,2,779,16,"test_coda",756884,295,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.938775510204082,0.916666666666667
"2004",28,"AAB_AAP_1_09","coda-onset",NA,"control",75,11,3,739,9,"test_coda",758640,296,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.938775510204082,0.916666666666667
"2005",28,"UHB_UHP_5_07","coda-onset",NA,"control",83,8,2,731,7,"test_coda",760384,297,"coda_syllable",NA,"UH","LEFT",1,-1,8,-0.125,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"2006",28,"AAB_AAP_1_16","coda-onset",NA,"control",75,11,1,1381,16,"test_coda",762777,298,"coda_syllable",NA,"AA","LEFT",0,5,19,0.263157894736842,1.43284658373896,NA,0.938775510204082,0.916666666666667
"2007",28,"AHB_AHP_3_16","coda-onset",NA,"control",83,14,3,920,16,"test_coda",764706,299,"coda_syllable",NA,"AH","LEFT",1,2,16,0.125,1.43284658373896,NA,0.938775510204082,0.916666666666667
"2008",28,"UHB_UHP_5_09","coda-onset",NA,"control",83,8,2,691,9,"test_coda",766405,300,"coda_syllable",NA,"UH","LEFT",1,1,22,0.0454545454545455,-5.56715341626104,NA,0.938775510204082,0.916666666666667
"2009",28,"IHB_IHP_5_07","coda-onset",NA,"control",75,7,3,960,7,"test_coda",768370,301,"coda_syllable",NA,"IH","LEFT",0,0,7,0,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"2010",28,"AHB_AHP_3_13","coda-onset",NA,"control",83,14,2,669,13,"test_coda",770048,302,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"2011",28,"UHB_UHP_5_04","coda-onset",NA,"control",75,8,2,800,4,"test_coda",771853,303,"coda_syllable",NA,"UH","LEFT",0,-4,8,-0.5,-10.567153416261,NA,0.938775510204082,0.916666666666667
"2012",28,"IHB_IHP_5_07","coda-onset",NA,"control",83,7,2,648,7,"test_coda",773516,304,"coda_syllable",NA,"IH","LEFT",1,0,7,0,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"2013",28,"IHB_IHP_5_16","coda-onset",NA,"control",83,7,3,1109,16,"test_coda",775634,305,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.938775510204082,0.916666666666667
"2014",28,"UHB_UHP_5_25","coda-onset",NA,"control",75,8,2,680,25,"test_coda",777326,306,"coda_syllable",NA,"UH","LEFT",0,17,22,0.772727272727273,10.432846583739,NA,0.938775510204082,0.916666666666667
"2015",28,"AAB_AAP_1_04","coda-onset",NA,"control",75,11,2,829,4,"test_coda",779163,307,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.938775510204082,0.916666666666667
"2016",28,"AHB_AHP_3_13","coda-onset",NA,"control",83,14,1,901,13,"test_coda",781059,308,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"2017",28,"AAB_AAP_1_09","coda-onset",NA,"control",75,11,2,2109,9,"test_coda",784176,309,"coda_syllable",NA,"AA","LEFT",0,-2,11,-0.181818181818182,-5.56715341626104,NA,0.938775510204082,0.916666666666667
"2018",28,"AAB_AAP_1_13","coda-onset",NA,"control",75,11,1,1069,13,"test_coda",786255,310,"coda_syllable",NA,"AA","LEFT",0,2,19,0.105263157894737,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"2019",28,"IHB_IHP_5_11","coda-onset",NA,"control",83,7,1,699,11,"test_coda",787969,311,"coda_syllable",NA,"IH","LEFT",1,4,23,0.173913043478261,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"2020",28,"IHB_IHP_5_13","coda-onset",NA,"control",83,7,3,680,13,"test_coda",789652,312,"coda_syllable",NA,"IH","LEFT",1,6,23,0.260869565217391,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"2021",28,"AAB_AAP_1_30","coda-onset",NA,"control",75,11,1,1669,30,"test_coda",792334,313,"coda_syllable",NA,"AA","LEFT",0,19,19,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2022",28,"IHB_IHP_5_16","coda-onset",NA,"control",83,7,1,819,16,"test_coda",794169,314,"coda_syllable",NA,"IH","LEFT",1,9,23,0.391304347826087,1.43284658373896,NA,0.938775510204082,0.916666666666667
"2023",28,"AAB_AAP_1_11","coda-onset",NA,"control",83,11,3,1699,11,"test_coda",796883,315,"coda_syllable",NA,"AA","LEFT",1,0,11,0,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"2024",28,"UHB_UHP_5_20","coda-onset",NA,"control",83,8,3,1261,20,"test_coda",799148,316,"coda_syllable",NA,"UH","LEFT",1,12,22,0.545454545454545,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2025",28,"UHB_UHP_5_25","coda-onset",NA,"control",83,8,3,1000,25,"test_coda",801154,317,"coda_syllable",NA,"UH","LEFT",1,17,22,0.772727272727273,10.432846583739,NA,0.938775510204082,0.916666666666667
"2026",28,"AAB_AAP_1_07","coda-onset",NA,"control",75,11,1,771,7,"test_coda",802932,318,"coda_syllable",NA,"AA","LEFT",0,-4,11,-0.363636363636364,-7.56715341626104,NA,0.938775510204082,0.916666666666667
"2027",28,"AHB_AHP_3_11","coda-onset",NA,"control",83,14,3,659,11,"test_coda",804602,319,"coda_syllable",NA,"AH","LEFT",1,-3,14,-0.214285714285714,-3.56715341626104,NA,0.938775510204082,0.916666666666667
"2028",28,"AAB_AAP_1_04","coda-onset",NA,"control",75,11,1,891,4,"test_coda",806503,320,"coda_syllable",NA,"AA","LEFT",0,-7,11,-0.636363636363636,-10.567153416261,NA,0.938775510204082,0.916666666666667
"2029",28,"IHB_IHP_5_09","coda-onset",NA,"control",83,7,3,752,9,"test_coda",808265,321,"coda_syllable",NA,"IH","LEFT",1,2,23,0.0869565217391304,-5.56715341626104,NA,0.938775510204082,0.916666666666667
"2030",28,"UHB_UHP_5_00","coda-onset",NA,"control",75,8,3,1000,0,"test_coda",810282,322,"coda_syllable",NA,"UH","LEFT",0,-8,8,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2031",28,"AHB_AHP_3_13","coda-onset",NA,"control",83,14,3,931,13,"test_coda",812210,323,"coda_syllable",NA,"AH","LEFT",1,-1,14,-0.0714285714285714,-1.56715341626104,NA,0.938775510204082,0.916666666666667
"2032",28,"BUH_PUH_3_30","coda-onset",NA,"control",83,21,3,1120,30,"test_onset",829841,325,"onset_syllable",NA,"UH","LEFT",1,9,9,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2033",28,"BUH_PUH_3_22","coda-onset",NA,"control",83,21,1,621,22,"test_onset",831470,326,"onset_syllable",NA,"UH","LEFT",1,1,9,0.111111111111111,7.43284658373896,NA,0.938775510204082,0.916666666666667
"2034",28,"BIH_PIH_1_30","coda-onset",NA,"control",83,16,3,2560,30,"test_onset",835037,327,"onset_syllable",NA,"IH","LEFT",1,14,14,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2035",28,"BAH_PAH_3_30","coda-onset",NA,"control",83,23,3,629,30,"test_onset",836674,328,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2036",28,"BAH_PAH_3_00","coda-onset",NA,"control",75,23,3,611,0,"test_onset",838284,329,"onset_syllable",NA,"AH","LEFT",0,-23,23,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2037",28,"BAH_PAH_3_30","coda-onset",NA,"control",83,23,2,709,30,"test_onset",840004,330,"onset_syllable",NA,"AH","LEFT",1,7,7,1,15.432846583739,NA,0.938775510204082,0.916666666666667
"2038",28,"BUH_PUH_3_00","coda-onset",NA,"control",75,21,1,851,0,"test_onset",841867,331,"onset_syllable",NA,"UH","LEFT",0,-21,21,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2039",28,"BIH_PIH_1_20","coda-onset",NA,"control",83,16,1,2381,20,"test_onset",845253,332,"onset_syllable",NA,"IH","LEFT",1,4,14,0.285714285714286,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2040",28,"BIH_PIH_1_10","coda-onset",NA,"control",75,16,2,1099,10,"test_onset",847366,333,"onset_syllable",NA,"IH","LEFT",0,-6,16,-0.375,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2041",28,"BAH_PAH_3_10","coda-onset",NA,"control",75,23,2,1240,10,"test_onset",849617,334,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2042",28,"BAA_PAA_3_00","coda-onset",NA,"control",75,25,3,888,0,"test_onset",851515,335,"onset_syllable",NA,"AA","LEFT",0,-25,25,-1,-14.567153416261,NA,0.938775510204082,0.916666666666667
"2043",28,"BAA_PAA_3_05","coda-onset",NA,"control",75,25,2,552,5,"test_onset",853070,336,"onset_syllable",NA,"AA","LEFT",0,-20,25,-0.8,-9.56715341626104,NA,0.938775510204082,0.916666666666667
"2044",28,"BAH_PAH_3_10","coda-onset",NA,"control",75,23,3,771,10,"test_onset",854852,337,"onset_syllable",NA,"AH","LEFT",0,-13,23,-0.565217391304348,-4.56715341626104,NA,0.938775510204082,0.916666666666667
"2045",28,"BAA_PAA_3_15","coda-onset",NA,"control",75,25,2,560,15,"test_onset",856411,338,"onset_syllable",NA,"AA","LEFT",0,-10,25,-0.4,0.432846583738957,NA,0.938775510204082,0.916666666666667
"2046",28,"BAA_PAA_3_20","coda-onset",NA,"control",75,25,3,579,20,"test_onset",857996,339,"onset_syllable",NA,"AA","LEFT",0,-5,25,-0.2,5.43284658373896,NA,0.938775510204082,0.916666666666667
"2047",28,"BUH_PUH_3_05","coda-onset",NA,"control",75,21,1,640,5,"test_onset",859634,340,"onset_syllable",NA,"UH","LEFT",0,-16,21,-0.761904761904762,-9.56715341626104,NA,0.938775510204082,0.916666666666667
