group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,tone_step,path,code
b_group,test_onset,onset_syllable,BIH_PIH_5_16_03,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,16,3,audio/onset_syllables/BIH_PIH_5_16_03.wav,314
b_group,test_onset,onset_syllable,BIH_PIH_5_20_04,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,20,4,audio/onset_syllables/BIH_PIH_5_20_04.wav,315
b_group,test_onset,onset_syllable,BIH_PIH_5_22_05,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,22,5,audio/onset_syllables/BIH_PIH_5_22_05.wav,316
b_group,test_onset,onset_syllable,BIH_PIH_5_23_06,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,23,6,audio/onset_syllables/BIH_PIH_5_23_06.wav,317
b_group,test_onset,onset_syllable,BIH_PIH_5_24_07,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,24,7,audio/onset_syllables/BIH_PIH_5_24_07.wav,318
b_group,test_onset,onset_syllable,BIH_PIH_5_26_08,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,26,8,audio/onset_syllables/BIH_PIH_5_26_08.wav,319
b_group,test_onset,onset_syllable,BIH_PIH_5_28_09,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,28,9,audio/onset_syllables/BIH_PIH_5_28_09.wav,320
b_group,test_onset,onset_syllable,BIH_PIH_5_30_10,IH,NA,NA,NA,NA,NA,3,22,B,P,NA,NA,30,10,audio/onset_syllables/BIH_PIH_5_30_10.wav,321
b_group,test_onset,onset_syllable,BUH_PUH_3_0_00,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,0,0,audio/onset_syllables/BUH_PUH_3_0_00.wav,322
b_group,test_onset,onset_syllable,BUH_PUH_3_5_01,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,5,1,audio/onset_syllables/BUH_PUH_3_5_01.wav,323
b_group,test_onset,onset_syllable,BUH_PUH_3_10_02,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,10,2,audio/onset_syllables/BUH_PUH_3_10_02.wav,324
b_group,test_onset,onset_syllable,BUH_PUH_3_14_03,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,14,3,audio/onset_syllables/BUH_PUH_3_14_03.wav,325
b_group,test_onset,onset_syllable,BUH_PUH_3_17_04,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,17,4,audio/onset_syllables/BUH_PUH_3_17_04.wav,326
b_group,test_onset,onset_syllable,BUH_PUH_3_19_05,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,19,5,audio/onset_syllables/BUH_PUH_3_19_05.wav,327
b_group,test_onset,onset_syllable,BUH_PUH_3_20_06,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,20,6,audio/onset_syllables/BUH_PUH_3_20_06.wav,328
b_group,test_onset,onset_syllable,BUH_PUH_3_22_07,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,22,7,audio/onset_syllables/BUH_PUH_3_22_07.wav,329
b_group,test_onset,onset_syllable,BUH_PUH_3_24_08,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,24,8,audio/onset_syllables/BUH_PUH_3_24_08.wav,330
b_group,test_onset,onset_syllable,BUH_PUH_3_27_09,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,27,9,audio/onset_syllables/BUH_PUH_3_27_09.wav,331
b_group,test_onset,onset_syllable,BUH_PUH_3_30_10,UH,NA,NA,NA,NA,NA,3,19,B,P,NA,NA,30,10,audio/onset_syllables/BUH_PUH_3_30_10.wav,332
b_group,test_coda,coda_syllable,AAB_AAP_1_0_00,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,0,0,audio/coda_syllables/AAB_AAP_1_0_00.wav,333
b_group,test_coda,coda_syllable,AAB_AAP_1_4_01,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,4,1,audio/coda_syllables/AAB_AAP_1_4_01.wav,334
b_group,test_coda,coda_syllable,AAB_AAP_1_7_02,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,7,2,audio/coda_syllables/AAB_AAP_1_7_02.wav,335
b_group,test_coda,coda_syllable,AAB_AAP_1_10_03,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,10,3,audio/coda_syllables/AAB_AAP_1_10_03.wav,336
b_group,test_coda,coda_syllable,AAB_AAP_1_12_04,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,12,4,audio/coda_syllables/AAB_AAP_1_12_04.wav,337
b_group,test_coda,coda_syllable,AAB_AAP_1_13_05,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,13,5,audio/coda_syllables/AAB_AAP_1_13_05.wav,338
b_group,test_coda,coda_syllable,AAB_AAP_1_15_06,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,15,6,audio/coda_syllables/AAB_AAP_1_15_06.wav,339
b_group,test_coda,coda_syllable,AAB_AAP_1_18_07,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,18,7,audio/coda_syllables/AAB_AAP_1_18_07.wav,340
b_group,test_coda,coda_syllable,AAB_AAP_1_22_08,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,22,8,audio/coda_syllables/AAB_AAP_1_22_08.wav,341
b_group,test_coda,coda_syllable,AAB_AAP_1_26_09,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,16,9,audio/coda_syllables/AAB_AAP_1_26_09.wav,342
b_group,test_coda,coda_syllable,AAB_AAP_1_30_10,AA,NA,NA,NA,NA,NA,1,13,B,P,NA,NA,30,10,audio/coda_syllables/AAB_AAP_1_30_10.wav,343
b_group,test_coda,coda_syllable,AHB_AHP_3_0_00,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,0,0,audio/coda_syllables/AHB_AHP_3_0_00.wav,344
b_group,test_coda,coda_syllable,AHB_AHP_3_2_01,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,2,1,audio/coda_syllables/AHB_AHP_3_2_01.wav,345
b_group,test_coda,coda_syllable,AHB_AHP_3_4_02,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,4,2,audio/coda_syllables/AHB_AHP_3_4_02.wav,346
b_group,test_coda,coda_syllable,AHB_AHP_3_5_03,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,5,3,audio/coda_syllables/AHB_AHP_3_5_03.wav,347
b_group,test_coda,coda_syllable,AHB_AHP_3_6_04,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,6,4,audio/coda_syllables/AHB_AHP_3_6_04.wav,348
b_group,test_coda,coda_syllable,AHB_AHP_3_7_05,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,7,5,audio/coda_syllables/AHB_AHP_3_7_05.wav,349
b_group,test_coda,coda_syllable,AHB_AHP_3_9_06,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,9,6,audio/coda_syllables/AHB_AHP_3_9_06.wav,350
b_group,test_coda,coda_syllable,AHB_AHP_3_11_07,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,11,7,audio/coda_syllables/AHB_AHP_3_11_07.wav,351
b_group,test_coda,coda_syllable,AHB_AHP_3_15_08,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,15,8,audio/coda_syllables/AHB_AHP_3_15_08.wav,352
b_group,test_coda,coda_syllable,AHB_AHP_3_22_09,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,22,9,audio/coda_syllables/AHB_AHP_3_22_09.wav,353
b_group,test_coda,coda_syllable,AHB_AHP_3_30_10,AH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,30,10,audio/coda_syllables/AHB_AHP_3_30_10.wav,354
b_group,test_coda,coda_syllable,IHB_IHP_5_0_00,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,0,0,audio/coda_syllables/IHB_IHP_5_0_00.wav,355
b_group,test_coda,coda_syllable,IHB_IHP_5_2_01,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,2,1,audio/coda_syllables/IHB_IHP_5_2_01.wav,356
b_group,test_coda,coda_syllable,IHB_IHP_5_4_02,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,4,2,audio/coda_syllables/IHB_IHP_5_4_02.wav,357
b_group,test_coda,coda_syllable,IHB_IHP_5_5_03,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,5,3,audio/coda_syllables/IHB_IHP_5_5_03.wav,358
b_group,test_coda,coda_syllable,IHB_IHP_5_6_04,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,6,4,audio/coda_syllables/IHB_IHP_5_6_04.wav,359
b_group,test_coda,coda_syllable,IHB_IHP_5_7_05,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,7,5,audio/coda_syllables/IHB_IHP_5_7_05.wav,360
b_group,test_coda,coda_syllable,IHB_IHP_5_9_06,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,9,6,audio/coda_syllables/IHB_IHP_5_9_06.wav,361
b_group,test_coda,coda_syllable,IHB_IHP_5_11_07,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,11,7,audio/coda_syllables/IHB_IHP_5_11_07.wav,362
b_group,test_coda,coda_syllable,IHB_IHP_5_15_08,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,15,8,audio/coda_syllables/IHB_IHP_5_15_08.wav,363
b_group,test_coda,coda_syllable,IHB_IHP_5_22_09,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,22,9,audio/coda_syllables/IHB_IHP_5_22_09.wav,364
b_group,test_coda,coda_syllable,IHB_IHP_5_30_10,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,30,10,audio/coda_syllables/IHB_IHP_5_30_10.wav,365
b_group,test_coda,coda_syllable,UHB_UHP_5_0_00,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,0,0,audio/coda_syllables/UHB_UHP_5_0_00.wav,366
b_group,test_coda,coda_syllable,UHB_UHP_5_3_01,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,3,1,audio/coda_syllables/UHB_UHP_5_3_01.wav,367
b_group,test_coda,coda_syllable,UHB_UHP_5_5_02,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,5,2,audio/coda_syllables/UHB_UHP_5_5_02.wav,368
b_group,test_coda,coda_syllable,UHB_UHP_5_6_03,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,6,3,audio/coda_syllables/UHB_UHP_5_6_03.wav,369
b_group,test_coda,coda_syllable,UHB_UHP_5_7_04,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,7,4,audio/coda_syllables/UHB_UHP_5_7_04.wav,370
b_group,test_coda,coda_syllable,UHB_UHP_5_8_05,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,8,5,audio/coda_syllables/UHB_UHP_5_8_05.wav,371
b_group,test_coda,coda_syllable,UHB_UHP_5_10_06,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,10,6,audio/coda_syllables/UHB_UHP_5_10_06.wav,372
b_group,test_coda,coda_syllable,UHB_UHP_5_12_07,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,12,7,audio/coda_syllables/UHB_UHP_5_12_07.wav,373
b_group,test_coda,coda_syllable,UHB_UHP_5_16_08,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,16,8,audio/coda_syllables/UHB_UHP_5_16_08.wav,374
b_group,test_coda,coda_syllable,UHB_UHP_5_22_09,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,22,9,audio/coda_syllables/UHB_UHP_5_22_09.wav,375
b_group,test_coda,coda_syllable,UHB_UHP_5_30_10,UH,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,30,10,audio/coda_syllables/UHB_UHP_5_30_10.wav,376
b_group,test_coda,coda_syllable,AAB_AAP_1_0_00,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,0,0,audio/coda_syllables/AAB_AAP_1_0_00.wav,377
b_group,test_coda,coda_syllable,AAB_AAP_1_4_01,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,4,1,audio/coda_syllables/AAB_AAP_1_4_01.wav,378
b_group,test_coda,coda_syllable,AAB_AAP_1_7_02,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,7,2,audio/coda_syllables/AAB_AAP_1_7_02.wav,379
b_group,test_coda,coda_syllable,AAB_AAP_1_10_03,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,10,3,audio/coda_syllables/AAB_AAP_1_10_03.wav,380
b_group,test_coda,coda_syllable,AAB_AAP_1_12_04,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,12,4,audio/coda_syllables/AAB_AAP_1_12_04.wav,381
b_group,test_coda,coda_syllable,AAB_AAP_1_13_05,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,13,5,audio/coda_syllables/AAB_AAP_1_13_05.wav,382
b_group,test_coda,coda_syllable,AAB_AAP_1_15_06,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,15,6,audio/coda_syllables/AAB_AAP_1_15_06.wav,383
b_group,test_coda,coda_syllable,AAB_AAP_1_18_07,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,18,7,audio/coda_syllables/AAB_AAP_1_18_07.wav,384
b_group,test_coda,coda_syllable,AAB_AAP_1_22_08,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,22,8,audio/coda_syllables/AAB_AAP_1_22_08.wav,385
b_group,test_coda,coda_syllable,AAB_AAP_1_26_09,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,16,9,audio/coda_syllables/AAB_AAP_1_26_09.wav,386
b_group,test_coda,coda_syllable,AAB_AAP_1_30_10,AA,NA,NA,NA,NA,NA,2,13,B,P,NA,NA,30,10,audio/coda_syllables/AAB_AAP_1_30_10.wav,387
b_group,test_coda,coda_syllable,AHB_AHP_3_0_00,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,0,0,audio/coda_syllables/AHB_AHP_3_0_00.wav,388
b_group,test_coda,coda_syllable,AHB_AHP_3_2_01,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,2,1,audio/coda_syllables/AHB_AHP_3_2_01.wav,389
b_group,test_coda,coda_syllable,AHB_AHP_3_4_02,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,4,2,audio/coda_syllables/AHB_AHP_3_4_02.wav,390
b_group,test_coda,coda_syllable,AHB_AHP_3_5_03,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,5,3,audio/coda_syllables/AHB_AHP_3_5_03.wav,391
b_group,test_coda,coda_syllable,AHB_AHP_3_6_04,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,6,4,audio/coda_syllables/AHB_AHP_3_6_04.wav,392
b_group,test_coda,coda_syllable,AHB_AHP_3_7_05,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,7,5,audio/coda_syllables/AHB_AHP_3_7_05.wav,393
b_group,test_coda,coda_syllable,AHB_AHP_3_9_06,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,9,6,audio/coda_syllables/AHB_AHP_3_9_06.wav,394
b_group,test_coda,coda_syllable,AHB_AHP_3_11_07,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,11,7,audio/coda_syllables/AHB_AHP_3_11_07.wav,395
b_group,test_coda,coda_syllable,AHB_AHP_3_15_08,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,15,8,audio/coda_syllables/AHB_AHP_3_15_08.wav,396
b_group,test_coda,coda_syllable,AHB_AHP_3_22_09,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,22,9,audio/coda_syllables/AHB_AHP_3_22_09.wav,397
b_group,test_coda,coda_syllable,AHB_AHP_3_30_10,AH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,30,10,audio/coda_syllables/AHB_AHP_3_30_10.wav,398
b_group,test_coda,coda_syllable,IHB_IHP_5_0_00,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,0,0,audio/coda_syllables/IHB_IHP_5_0_00.wav,399
b_group,test_coda,coda_syllable,IHB_IHP_5_2_01,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,2,1,audio/coda_syllables/IHB_IHP_5_2_01.wav,400
b_group,test_coda,coda_syllable,IHB_IHP_5_4_02,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,4,2,audio/coda_syllables/IHB_IHP_5_4_02.wav,401
b_group,test_coda,coda_syllable,IHB_IHP_5_5_03,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,5,3,audio/coda_syllables/IHB_IHP_5_5_03.wav,402
b_group,test_coda,coda_syllable,IHB_IHP_5_6_04,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,6,4,audio/coda_syllables/IHB_IHP_5_6_04.wav,403
b_group,test_coda,coda_syllable,IHB_IHP_5_7_05,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,7,5,audio/coda_syllables/IHB_IHP_5_7_05.wav,404
b_group,test_coda,coda_syllable,IHB_IHP_5_9_06,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,9,6,audio/coda_syllables/IHB_IHP_5_9_06.wav,405
b_group,test_coda,coda_syllable,IHB_IHP_5_11_07,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,11,7,audio/coda_syllables/IHB_IHP_5_11_07.wav,406
b_group,test_coda,coda_syllable,IHB_IHP_5_15_08,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,15,8,audio/coda_syllables/IHB_IHP_5_15_08.wav,407
b_group,test_coda,coda_syllable,IHB_IHP_5_22_09,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,22,9,audio/coda_syllables/IHB_IHP_5_22_09.wav,408
b_group,test_coda,coda_syllable,IHB_IHP_5_30_10,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,30,10,audio/coda_syllables/IHB_IHP_5_30_10.wav,409
b_group,test_coda,coda_syllable,UHB_UHP_5_0_00,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,0,0,audio/coda_syllables/UHB_UHP_5_0_00.wav,410
b_group,test_coda,coda_syllable,UHB_UHP_5_3_01,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,3,1,audio/coda_syllables/UHB_UHP_5_3_01.wav,411
b_group,test_coda,coda_syllable,UHB_UHP_5_5_02,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,5,2,audio/coda_syllables/UHB_UHP_5_5_02.wav,412
b_group,test_coda,coda_syllable,UHB_UHP_5_6_03,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,6,3,audio/coda_syllables/UHB_UHP_5_6_03.wav,413
b_group,test_coda,coda_syllable,UHB_UHP_5_7_04,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,7,4,audio/coda_syllables/UHB_UHP_5_7_04.wav,414
b_group,test_coda,coda_syllable,UHB_UHP_5_8_05,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,8,5,audio/coda_syllables/UHB_UHP_5_8_05.wav,415
b_group,test_coda,coda_syllable,UHB_UHP_5_10_06,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,10,6,audio/coda_syllables/UHB_UHP_5_10_06.wav,416
b_group,test_coda,coda_syllable,UHB_UHP_5_12_07,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,12,7,audio/coda_syllables/UHB_UHP_5_12_07.wav,417
b_group,test_coda,coda_syllable,UHB_UHP_5_16_08,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,16,8,audio/coda_syllables/UHB_UHP_5_16_08.wav,418
b_group,test_coda,coda_syllable,UHB_UHP_5_22_09,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,22,9,audio/coda_syllables/UHB_UHP_5_22_09.wav,419
b_group,test_coda,coda_syllable,UHB_UHP_5_30_10,UH,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,30,10,audio/coda_syllables/UHB_UHP_5_30_10.wav,420
b_group,test_coda,coda_syllable,AAB_AAP_1_0_00,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,0,0,audio/coda_syllables/AAB_AAP_1_0_00.wav,421
b_group,test_coda,coda_syllable,AAB_AAP_1_4_01,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,4,1,audio/coda_syllables/AAB_AAP_1_4_01.wav,422
b_group,test_coda,coda_syllable,AAB_AAP_1_7_02,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,7,2,audio/coda_syllables/AAB_AAP_1_7_02.wav,423
b_group,test_coda,coda_syllable,AAB_AAP_1_10_03,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,10,3,audio/coda_syllables/AAB_AAP_1_10_03.wav,424
b_group,test_coda,coda_syllable,AAB_AAP_1_12_04,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,12,4,audio/coda_syllables/AAB_AAP_1_12_04.wav,425
b_group,test_coda,coda_syllable,AAB_AAP_1_13_05,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,13,5,audio/coda_syllables/AAB_AAP_1_13_05.wav,426
b_group,test_coda,coda_syllable,AAB_AAP_1_15_06,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,15,6,audio/coda_syllables/AAB_AAP_1_15_06.wav,427
b_group,test_coda,coda_syllable,AAB_AAP_1_18_07,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,18,7,audio/coda_syllables/AAB_AAP_1_18_07.wav,428
b_group,test_coda,coda_syllable,AAB_AAP_1_22_08,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,22,8,audio/coda_syllables/AAB_AAP_1_22_08.wav,429
b_group,test_coda,coda_syllable,AAB_AAP_1_26_09,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,16,9,audio/coda_syllables/AAB_AAP_1_26_09.wav,430
b_group,test_coda,coda_syllable,AAB_AAP_1_30_10,AA,NA,NA,NA,NA,NA,3,13,B,P,NA,NA,30,10,audio/coda_syllables/AAB_AAP_1_30_10.wav,431
b_group,test_coda,coda_syllable,AHB_AHP_3_0_00,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,0,0,audio/coda_syllables/AHB_AHP_3_0_00.wav,432
b_group,test_coda,coda_syllable,AHB_AHP_3_2_01,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,2,1,audio/coda_syllables/AHB_AHP_3_2_01.wav,433
b_group,test_coda,coda_syllable,AHB_AHP_3_4_02,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,4,2,audio/coda_syllables/AHB_AHP_3_4_02.wav,434
b_group,test_coda,coda_syllable,AHB_AHP_3_5_03,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,5,3,audio/coda_syllables/AHB_AHP_3_5_03.wav,435
b_group,test_coda,coda_syllable,AHB_AHP_3_6_04,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,6,4,audio/coda_syllables/AHB_AHP_3_6_04.wav,436
b_group,test_coda,coda_syllable,AHB_AHP_3_7_05,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,7,5,audio/coda_syllables/AHB_AHP_3_7_05.wav,437
b_group,test_coda,coda_syllable,AHB_AHP_3_9_06,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,9,6,audio/coda_syllables/AHB_AHP_3_9_06.wav,438
b_group,test_coda,coda_syllable,AHB_AHP_3_11_07,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,11,7,audio/coda_syllables/AHB_AHP_3_11_07.wav,439
b_group,test_coda,coda_syllable,AHB_AHP_3_15_08,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,15,8,audio/coda_syllables/AHB_AHP_3_15_08.wav,440
b_group,test_coda,coda_syllable,AHB_AHP_3_22_09,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,22,9,audio/coda_syllables/AHB_AHP_3_22_09.wav,441
b_group,test_coda,coda_syllable,AHB_AHP_3_30_10,AH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,30,10,audio/coda_syllables/AHB_AHP_3_30_10.wav,442
b_group,test_coda,coda_syllable,IHB_IHP_5_0_00,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,0,0,audio/coda_syllables/IHB_IHP_5_0_00.wav,443
b_group,test_coda,coda_syllable,IHB_IHP_5_2_01,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,2,1,audio/coda_syllables/IHB_IHP_5_2_01.wav,444
b_group,test_coda,coda_syllable,IHB_IHP_5_4_02,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,4,2,audio/coda_syllables/IHB_IHP_5_4_02.wav,445
b_group,test_coda,coda_syllable,IHB_IHP_5_5_03,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,5,3,audio/coda_syllables/IHB_IHP_5_5_03.wav,446
b_group,test_coda,coda_syllable,IHB_IHP_5_6_04,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,6,4,audio/coda_syllables/IHB_IHP_5_6_04.wav,447
b_group,test_coda,coda_syllable,IHB_IHP_5_7_05,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,7,5,audio/coda_syllables/IHB_IHP_5_7_05.wav,448
b_group,test_coda,coda_syllable,IHB_IHP_5_9_06,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,9,6,audio/coda_syllables/IHB_IHP_5_9_06.wav,449
b_group,test_coda,coda_syllable,IHB_IHP_5_11_07,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,11,7,audio/coda_syllables/IHB_IHP_5_11_07.wav,450
b_group,test_coda,coda_syllable,IHB_IHP_5_15_08,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,15,8,audio/coda_syllables/IHB_IHP_5_15_08.wav,451
b_group,test_coda,coda_syllable,IHB_IHP_5_22_09,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,22,9,audio/coda_syllables/IHB_IHP_5_22_09.wav,452
b_group,test_coda,coda_syllable,IHB_IHP_5_30_10,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,30,10,audio/coda_syllables/IHB_IHP_5_30_10.wav,453
b_group,test_coda,coda_syllable,UHB_UHP_5_0_00,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,0,0,audio/coda_syllables/UHB_UHP_5_0_00.wav,454
b_group,test_coda,coda_syllable,UHB_UHP_5_3_01,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,3,1,audio/coda_syllables/UHB_UHP_5_3_01.wav,455
b_group,test_coda,coda_syllable,UHB_UHP_5_5_02,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,5,2,audio/coda_syllables/UHB_UHP_5_5_02.wav,456
b_group,test_coda,coda_syllable,UHB_UHP_5_6_03,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,6,3,audio/coda_syllables/UHB_UHP_5_6_03.wav,457
b_group,test_coda,coda_syllable,UHB_UHP_5_7_04,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,7,4,audio/coda_syllables/UHB_UHP_5_7_04.wav,458
b_group,test_coda,coda_syllable,UHB_UHP_5_8_05,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,8,5,audio/coda_syllables/UHB_UHP_5_8_05.wav,459
