group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,path
b_group,test,syllable,AAD_AAT_5_04,AA,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,4,audio/syllables/AAD_AAT_5_04.wav
b_group,test,syllable,AAD_AAT_5_07,AA,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,7,audio/syllables/AAD_AAT_5_07.wav
b_group,test,syllable,AAD_AAT_5_09,AA,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,9,audio/syllables/AAD_AAT_5_09.wav
b_group,test,syllable,AAD_AAT_5_11,AA,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,11,audio/syllables/AAD_AAT_5_11.wav
b_group,test,syllable,AAD_AAT_5_13,AA,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,13,audio/syllables/AAD_AAT_5_13.wav
b_group,test,syllable,AAD_AAT_5_16,AA,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,16,audio/syllables/AAD_AAT_5_16.wav
b_group,test,syllable,AAD_AAT_5_20,AA,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,20,audio/syllables/AAD_AAT_5_20.wav
b_group,test,syllable,AAD_AAT_5_25,AA,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,25,audio/syllables/AAD_AAT_5_25.wav
b_group,test,syllable,AAD_AAT_5_30,AA,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,30,audio/syllables/AAD_AAT_5_30.wav
b_group,test,syllable,AAG_AAK_3_00,AA,NA,NA,NA,NA,NA,3,10,G,K,NA,NA,0,audio/syllables/AAG_AAK_3_00.wav
b_group,test,syllable,AAG_AAK_3_04,AA,NA,NA,NA,NA,NA,3,10,G,K,NA,NA,4,audio/syllables/AAG_AAK_3_04.wav
b_group,test,syllable,AAG_AAK_3_07,AA,NA,NA,NA,NA,NA,3,10,G,K,NA,NA,7,audio/syllables/AAG_AAK_3_07.wav
b_group,test,syllable,AAG_AAK_3_09,AA,NA,NA,NA,NA,NA,3,10,G,K,NA,NA,9,audio/syllables/AAG_AAK_3_09.wav
b_group,test,syllable,AAG_AAK_3_11,AA,NA,NA,NA,NA,NA,3,10,G,K,NA,NA,11,audio/syllables/AAG_AAK_3_11.wav
b_group,test,syllable,AAG_AAK_3_13,AA,NA,NA,NA,NA,NA,3,10,G,K,NA,NA,13,audio/syllables/AAG_AAK_3_13.wav
b_group,test,syllable,AAG_AAK_3_16,AA,NA,NA,NA,NA,NA,3,10,G,K,NA,NA,16,audio/syllables/AAG_AAK_3_16.wav
b_group,test,syllable,AAG_AAK_3_20,AA,NA,NA,NA,NA,NA,3,10,G,K,NA,NA,20,audio/syllables/AAG_AAK_3_20.wav
b_group,test,syllable,AAG_AAK_3_25,AA,NA,NA,NA,NA,NA,3,10,G,K,NA,NA,25,audio/syllables/AAG_AAK_3_25.wav
b_group,test,syllable,AAG_AAK_3_30,AA,NA,NA,NA,NA,NA,3,10,G,K,NA,NA,30,audio/syllables/AAG_AAK_3_30.wav
b_group,test,syllable,AHB_AHP_3_00,AH,NA,NA,NA,NA,NA,3,14,B,P,NA,NA,0,audio/syllables/AHB_AHP_3_00.wav
b_group,test,syllable,AHB_AHP_3_04,AH,NA,NA,NA,NA,NA,3,14,B,P,NA,NA,4,audio/syllables/AHB_AHP_3_04.wav
b_group,test,syllable,AHB_AHP_3_07,AH,NA,NA,NA,NA,NA,3,14,B,P,NA,NA,7,audio/syllables/AHB_AHP_3_07.wav
b_group,test,syllable,AHB_AHP_3_09,AH,NA,NA,NA,NA,NA,3,14,B,P,NA,NA,9,audio/syllables/AHB_AHP_3_09.wav
b_group,test,syllable,AHB_AHP_3_11,AH,NA,NA,NA,NA,NA,3,14,B,P,NA,NA,11,audio/syllables/AHB_AHP_3_11.wav
b_group,test,syllable,AHB_AHP_3_13,AH,NA,NA,NA,NA,NA,3,14,B,P,NA,NA,13,audio/syllables/AHB_AHP_3_13.wav
b_group,test,syllable,AHB_AHP_3_16,AH,NA,NA,NA,NA,NA,3,14,B,P,NA,NA,16,audio/syllables/AHB_AHP_3_16.wav
b_group,test,syllable,AHB_AHP_3_20,AH,NA,NA,NA,NA,NA,3,14,B,P,NA,NA,20,audio/syllables/AHB_AHP_3_20.wav
b_group,test,syllable,AHB_AHP_3_25,AH,NA,NA,NA,NA,NA,3,14,B,P,NA,NA,25,audio/syllables/AHB_AHP_3_25.wav
b_group,test,syllable,AHB_AHP_3_30,AH,NA,NA,NA,NA,NA,3,14,B,P,NA,NA,30,audio/syllables/AHB_AHP_3_30.wav
b_group,test,syllable,AHD_AHT_3_00,AH,NA,NA,NA,NA,NA,3,17,D,T,NA,NA,0,audio/syllables/AHD_AHT_3_00.wav
b_group,test,syllable,AHD_AHT_3_04,AH,NA,NA,NA,NA,NA,3,17,D,T,NA,NA,4,audio/syllables/AHD_AHT_3_04.wav
b_group,test,syllable,AHD_AHT_3_07,AH,NA,NA,NA,NA,NA,3,17,D,T,NA,NA,7,audio/syllables/AHD_AHT_3_07.wav
b_group,test,syllable,AHD_AHT_3_09,AH,NA,NA,NA,NA,NA,3,17,D,T,NA,NA,9,audio/syllables/AHD_AHT_3_09.wav
b_group,test,syllable,AHD_AHT_3_11,AH,NA,NA,NA,NA,NA,3,17,D,T,NA,NA,11,audio/syllables/AHD_AHT_3_11.wav
b_group,test,syllable,AHD_AHT_3_13,AH,NA,NA,NA,NA,NA,3,17,D,T,NA,NA,13,audio/syllables/AHD_AHT_3_13.wav
b_group,test,syllable,AHD_AHT_3_16,AH,NA,NA,NA,NA,NA,3,17,D,T,NA,NA,16,audio/syllables/AHD_AHT_3_16.wav
b_group,test,syllable,AHD_AHT_3_20,AH,NA,NA,NA,NA,NA,3,17,D,T,NA,NA,20,audio/syllables/AHD_AHT_3_20.wav
b_group,test,syllable,AHD_AHT_3_25,AH,NA,NA,NA,NA,NA,3,17,D,T,NA,NA,25,audio/syllables/AHD_AHT_3_25.wav
b_group,test,syllable,AHD_AHT_3_30,AH,NA,NA,NA,NA,NA,3,17,D,T,NA,NA,30,audio/syllables/AHD_AHT_3_30.wav
b_group,test,syllable,AHG_AHK_3_00,AH,NA,NA,NA,NA,NA,3,14,G,K,NA,NA,0,audio/syllables/AHG_AHK_3_00.wav
b_group,test,syllable,AHG_AHK_3_04,AH,NA,NA,NA,NA,NA,3,14,G,K,NA,NA,4,audio/syllables/AHG_AHK_3_04.wav
b_group,test,syllable,AHG_AHK_3_07,AH,NA,NA,NA,NA,NA,3,14,G,K,NA,NA,7,audio/syllables/AHG_AHK_3_07.wav
b_group,test,syllable,AHG_AHK_3_09,AH,NA,NA,NA,NA,NA,3,14,G,K,NA,NA,9,audio/syllables/AHG_AHK_3_09.wav
b_group,test,syllable,AHG_AHK_3_11,AH,NA,NA,NA,NA,NA,3,14,G,K,NA,NA,11,audio/syllables/AHG_AHK_3_11.wav
b_group,test,syllable,AHG_AHK_3_13,AH,NA,NA,NA,NA,NA,3,14,G,K,NA,NA,13,audio/syllables/AHG_AHK_3_13.wav
b_group,test,syllable,AHG_AHK_3_16,AH,NA,NA,NA,NA,NA,3,14,G,K,NA,NA,16,audio/syllables/AHG_AHK_3_16.wav
b_group,test,syllable,AHG_AHK_3_20,AH,NA,NA,NA,NA,NA,3,14,G,K,NA,NA,20,audio/syllables/AHG_AHK_3_20.wav
b_group,test,syllable,AHG_AHK_3_25,AH,NA,NA,NA,NA,NA,3,14,G,K,NA,NA,25,audio/syllables/AHG_AHK_3_25.wav
b_group,test,syllable,AHG_AHK_3_30,AH,NA,NA,NA,NA,NA,3,14,G,K,NA,NA,30,audio/syllables/AHG_AHK_3_30.wav
b_group,test,syllable,IHB_IHP_5_00,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,0,audio/syllables/IHB_IHP_5_00.wav
b_group,test,syllable,IHB_IHP_5_04,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,4,audio/syllables/IHB_IHP_5_04.wav
b_group,test,syllable,IHB_IHP_5_07,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,7,audio/syllables/IHB_IHP_5_07.wav
b_group,test,syllable,IHB_IHP_5_09,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,9,audio/syllables/IHB_IHP_5_09.wav
b_group,test,syllable,IHB_IHP_5_11,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,11,audio/syllables/IHB_IHP_5_11.wav
b_group,test,syllable,IHB_IHP_5_13,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,13,audio/syllables/IHB_IHP_5_13.wav
b_group,test,syllable,IHB_IHP_5_16,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,16,audio/syllables/IHB_IHP_5_16.wav
b_group,test,syllable,IHB_IHP_5_20,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,20,audio/syllables/IHB_IHP_5_20.wav
b_group,test,syllable,IHB_IHP_5_25,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,25,audio/syllables/IHB_IHP_5_25.wav
b_group,test,syllable,IHB_IHP_5_30,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,30,audio/syllables/IHB_IHP_5_30.wav
b_group,test,syllable,IHD_IHT_3_00,IH,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,0,audio/syllables/IHD_IHT_3_00.wav
b_group,test,syllable,IHD_IHT_3_04,IH,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,4,audio/syllables/IHD_IHT_3_04.wav
b_group,test,syllable,IHD_IHT_3_07,IH,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,7,audio/syllables/IHD_IHT_3_07.wav
b_group,test,syllable,IHD_IHT_3_09,IH,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,9,audio/syllables/IHD_IHT_3_09.wav
b_group,test,syllable,IHD_IHT_3_11,IH,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,11,audio/syllables/IHD_IHT_3_11.wav
b_group,test,syllable,IHD_IHT_3_13,IH,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,13,audio/syllables/IHD_IHT_3_13.wav
b_group,test,syllable,IHD_IHT_3_16,IH,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,16,audio/syllables/IHD_IHT_3_16.wav
b_group,test,syllable,IHD_IHT_3_20,IH,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,20,audio/syllables/IHD_IHT_3_20.wav
b_group,test,syllable,IHD_IHT_3_25,IH,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,25,audio/syllables/IHD_IHT_3_25.wav
b_group,test,syllable,IHD_IHT_3_30,IH,NA,NA,NA,NA,NA,3,14,D,T,NA,NA,30,audio/syllables/IHD_IHT_3_30.wav
b_group,test,syllable,IHG_IHK_5_00,IH,NA,NA,NA,NA,NA,3,12,G,K,NA,NA,0,audio/syllables/IHG_IHK_5_00.wav
b_group,test,syllable,IHG_IHK_5_04,IH,NA,NA,NA,NA,NA,3,12,G,K,NA,NA,4,audio/syllables/IHG_IHK_5_04.wav
b_group,test,syllable,IHG_IHK_5_07,IH,NA,NA,NA,NA,NA,3,12,G,K,NA,NA,7,audio/syllables/IHG_IHK_5_07.wav
b_group,test,syllable,IHG_IHK_5_09,IH,NA,NA,NA,NA,NA,3,12,G,K,NA,NA,9,audio/syllables/IHG_IHK_5_09.wav
b_group,test,syllable,IHG_IHK_5_11,IH,NA,NA,NA,NA,NA,3,12,G,K,NA,NA,11,audio/syllables/IHG_IHK_5_11.wav
b_group,test,syllable,IHG_IHK_5_13,IH,NA,NA,NA,NA,NA,3,12,G,K,NA,NA,13,audio/syllables/IHG_IHK_5_13.wav
b_group,test,syllable,IHG_IHK_5_16,IH,NA,NA,NA,NA,NA,3,12,G,K,NA,NA,16,audio/syllables/IHG_IHK_5_16.wav
b_group,test,syllable,IHG_IHK_5_20,IH,NA,NA,NA,NA,NA,3,12,G,K,NA,NA,20,audio/syllables/IHG_IHK_5_20.wav
b_group,test,syllable,IHG_IHK_5_25,IH,NA,NA,NA,NA,NA,3,12,G,K,NA,NA,25,audio/syllables/IHG_IHK_5_25.wav
b_group,test,syllable,IHG_IHK_5_30,IH,NA,NA,NA,NA,NA,3,12,G,K,NA,NA,30,audio/syllables/IHG_IHK_5_30.wav
b_group,test,syllable,UHB_UHP_5_00,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,0,audio/syllables/UHB_UHP_5_00.wav
b_group,test,syllable,UHB_UHP_5_04,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,4,audio/syllables/UHB_UHP_5_04.wav
b_group,test,syllable,UHB_UHP_5_07,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,7,audio/syllables/UHB_UHP_5_07.wav
b_group,test,syllable,UHB_UHP_5_09,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,9,audio/syllables/UHB_UHP_5_09.wav
b_group,test,syllable,UHB_UHP_5_11,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,11,audio/syllables/UHB_UHP_5_11.wav
b_group,test,syllable,UHB_UHP_5_13,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,13,audio/syllables/UHB_UHP_5_13.wav
b_group,test,syllable,UHB_UHP_5_16,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,16,audio/syllables/UHB_UHP_5_16.wav
b_group,test,syllable,UHB_UHP_5_20,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,20,audio/syllables/UHB_UHP_5_20.wav
b_group,test,syllable,UHB_UHP_5_25,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,25,audio/syllables/UHB_UHP_5_25.wav
b_group,test,syllable,UHB_UHP_5_30,UH,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,30,audio/syllables/UHB_UHP_5_30.wav
b_group,test,syllable,UHD_UHT_5_00,UH,NA,NA,NA,NA,NA,3,11,D,T,NA,NA,0,audio/syllables/UHD_UHT_5_00.wav
b_group,test,syllable,UHD_UHT_5_04,UH,NA,NA,NA,NA,NA,3,11,D,T,NA,NA,4,audio/syllables/UHD_UHT_5_04.wav
b_group,test,syllable,UHD_UHT_5_07,UH,NA,NA,NA,NA,NA,3,11,D,T,NA,NA,7,audio/syllables/UHD_UHT_5_07.wav
b_group,test,syllable,UHD_UHT_5_09,UH,NA,NA,NA,NA,NA,3,11,D,T,NA,NA,9,audio/syllables/UHD_UHT_5_09.wav
b_group,test,syllable,UHD_UHT_5_11,UH,NA,NA,NA,NA,NA,3,11,D,T,NA,NA,11,audio/syllables/UHD_UHT_5_11.wav
b_group,test,syllable,UHD_UHT_5_13,UH,NA,NA,NA,NA,NA,3,11,D,T,NA,NA,13,audio/syllables/UHD_UHT_5_13.wav
b_group,test,syllable,UHD_UHT_5_16,UH,NA,NA,NA,NA,NA,3,11,D,T,NA,NA,16,audio/syllables/UHD_UHT_5_16.wav
b_group,test,syllable,UHD_UHT_5_20,UH,NA,NA,NA,NA,NA,3,11,D,T,NA,NA,20,audio/syllables/UHD_UHT_5_20.wav
b_group,test,syllable,UHD_UHT_5_25,UH,NA,NA,NA,NA,NA,3,11,D,T,NA,NA,25,audio/syllables/UHD_UHT_5_25.wav
b_group,test,syllable,UHD_UHT_5_30,UH,NA,NA,NA,NA,NA,3,11,D,T,NA,NA,30,audio/syllables/UHD_UHT_5_30.wav
b_group,test,syllable,UHG_UHK_5_00,UH,NA,NA,NA,NA,NA,3,6,G,K,NA,NA,0,audio/syllables/UHG_UHK_5_00.wav
b_group,test,syllable,UHG_UHK_5_04,UH,NA,NA,NA,NA,NA,3,6,G,K,NA,NA,4,audio/syllables/UHG_UHK_5_04.wav
b_group,test,syllable,UHG_UHK_5_07,UH,NA,NA,NA,NA,NA,3,6,G,K,NA,NA,7,audio/syllables/UHG_UHK_5_07.wav
b_group,test,syllable,UHG_UHK_5_09,UH,NA,NA,NA,NA,NA,3,6,G,K,NA,NA,9,audio/syllables/UHG_UHK_5_09.wav
b_group,test,syllable,UHG_UHK_5_11,UH,NA,NA,NA,NA,NA,3,6,G,K,NA,NA,11,audio/syllables/UHG_UHK_5_11.wav
b_group,test,syllable,UHG_UHK_5_13,UH,NA,NA,NA,NA,NA,3,6,G,K,NA,NA,13,audio/syllables/UHG_UHK_5_13.wav
b_group,test,syllable,UHG_UHK_5_16,UH,NA,NA,NA,NA,NA,3,6,G,K,NA,NA,16,audio/syllables/UHG_UHK_5_16.wav
b_group,test,syllable,UHG_UHK_5_20,UH,NA,NA,NA,NA,NA,3,6,G,K,NA,NA,20,audio/syllables/UHG_UHK_5_20.wav
b_group,test,syllable,UHG_UHK_5_25,UH,NA,NA,NA,NA,NA,3,6,G,K,NA,NA,25,audio/syllables/UHG_UHK_5_25.wav
b_group,test,syllable,UHG_UHK_5_30,UH,NA,NA,NA,NA,NA,3,6,G,K,NA,NA,30,audio/syllables/UHG_UHK_5_30.wav
