group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,tone_step,path,code
control,test_onset,onset_syllable,BIH_PIH_5_30_10,IH,NA,NA,NA,NA,NA,3,23,B,P,NA,NA,30,10,audio/onset_syllables/BIH_PIH_5_30_10.wav,321
control,test_onset,onset_syllable,BUH_PUH_3_00_00,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,0,0,audio/onset_syllables/BUH_PUH_3_00_00.wav,322
control,test_onset,onset_syllable,BUH_PUH_3_05_01,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,5,1,audio/onset_syllables/BUH_PUH_3_05_01.wav,323
control,test_onset,onset_syllable,BUH_PUH_3_09_02,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,9,2,audio/onset_syllables/BUH_PUH_3_09_02.wav,324
control,test_onset,onset_syllable,BUH_PUH_3_12_03,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,12,3,audio/onset_syllables/BUH_PUH_3_12_03.wav,325
control,test_onset,onset_syllable,BUH_PUH_3_14_04,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,14,4,audio/onset_syllables/BUH_PUH_3_14_04.wav,326
control,test_onset,onset_syllable,BUH_PUH_3_15_05,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,15,5,audio/onset_syllables/BUH_PUH_3_15_05.wav,327
control,test_onset,onset_syllable,BUH_PUH_3_16_06,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,16,6,audio/onset_syllables/BUH_PUH_3_16_06.wav,328
control,test_onset,onset_syllable,BUH_PUH_3_18_07,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,18,7,audio/onset_syllables/BUH_PUH_3_18_07.wav,329
control,test_onset,onset_syllable,BUH_PUH_3_21_08,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,21,8,audio/onset_syllables/BUH_PUH_3_21_08.wav,330
control,test_onset,onset_syllable,BUH_PUH_3_25_09,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,25,9,audio/onset_syllables/BUH_PUH_3_25_09.wav,331
control,test_onset,onset_syllable,BUH_PUH_3_30_10,UH,NA,NA,NA,NA,NA,3,15,B,P,NA,NA,30,10,audio/onset_syllables/BUH_PUH_3_30_10.wav,332
control,test_coda,coda_syllable,AAB_AAP_1_00_00,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,0,0,audio/coda_syllables/AAB_AAP_1_00_00.wav,333
control,test_coda,coda_syllable,AAB_AAP_1_03_01,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,4,1,audio/coda_syllables/AAB_AAP_1_03_01.wav,334
control,test_coda,coda_syllable,AAB_AAP_1_05_02,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,7,2,audio/coda_syllables/AAB_AAP_1_05_02.wav,335
control,test_coda,coda_syllable,AAB_AAP_1_06_03,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,10,3,audio/coda_syllables/AAB_AAP_1_06_03.wav,336
control,test_coda,coda_syllable,AAB_AAP_1_07_04,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,12,4,audio/coda_syllables/AAB_AAP_1_07_04.wav,337
control,test_coda,coda_syllable,AAB_AAP_1_08_05,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,13,5,audio/coda_syllables/AAB_AAP_1_08_05.wav,338
control,test_coda,coda_syllable,AAB_AAP_1_09_06,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,15,6,audio/coda_syllables/AAB_AAP_1_09_06.wav,339
control,test_coda,coda_syllable,AAB_AAP_1_11_07,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,18,7,audio/coda_syllables/AAB_AAP_1_11_07.wav,340
control,test_coda,coda_syllable,AAB_AAP_1_15_08,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,22,8,audio/coda_syllables/AAB_AAP_1_15_08.wav,341
control,test_coda,coda_syllable,AAB_AAP_1_21_09,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,16,9,audio/coda_syllables/AAB_AAP_1_21_09.wav,342
control,test_coda,coda_syllable,AAB_AAP_1_30_10,AA,NA,NA,NA,NA,NA,1,8,B,P,NA,NA,30,10,audio/coda_syllables/AAB_AAP_1_30_10.wav,343
control,test_coda,coda_syllable,AHB_AHP_3_00_00,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,0,0,audio/coda_syllables/AHB_AHP_3_00_00.wav,344
control,test_coda,coda_syllable,AHB_AHP_3_03_01,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,2,1,audio/coda_syllables/AHB_AHP_3_03_01.wav,345
control,test_coda,coda_syllable,AHB_AHP_3_05_02,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,4,2,audio/coda_syllables/AHB_AHP_3_05_02.wav,346
control,test_coda,coda_syllable,AHB_AHP_3_07_03,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,5,3,audio/coda_syllables/AHB_AHP_3_07_03.wav,347
control,test_coda,coda_syllable,AHB_AHP_3_09_04,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,6,4,audio/coda_syllables/AHB_AHP_3_09_04.wav,348
control,test_coda,coda_syllable,AHB_AHP_3_10_05,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,7,5,audio/coda_syllables/AHB_AHP_3_10_05.wav,349
control,test_coda,coda_syllable,AHB_AHP_3_11_06,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,9,6,audio/coda_syllables/AHB_AHP_3_11_06.wav,350
control,test_coda,coda_syllable,AHB_AHP_3_13_07,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,11,7,audio/coda_syllables/AHB_AHP_3_13_07.wav,351
control,test_coda,coda_syllable,AHB_AHP_3_17_08,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,15,8,audio/coda_syllables/AHB_AHP_3_17_08.wav,352
control,test_coda,coda_syllable,AHB_AHP_3_23_09,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,22,9,audio/coda_syllables/AHB_AHP_3_23_09.wav,353
control,test_coda,coda_syllable,AHB_AHP_3_30_10,AH,NA,NA,NA,NA,NA,1,10,B,P,NA,NA,30,10,audio/coda_syllables/AHB_AHP_3_30_10.wav,354
control,test_coda,coda_syllable,IHB_IHP_5_00_00,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,0,0,audio/coda_syllables/IHB_IHP_5_00_00.wav,355
control,test_coda,coda_syllable,IHB_IHP_5_02_01,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,2,1,audio/coda_syllables/IHB_IHP_5_02_01.wav,356
control,test_coda,coda_syllable,IHB_IHP_5_04_02,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,4,2,audio/coda_syllables/IHB_IHP_5_04_02.wav,357
control,test_coda,coda_syllable,IHB_IHP_5_05_03,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,5,3,audio/coda_syllables/IHB_IHP_5_05_03.wav,358
control,test_coda,coda_syllable,IHB_IHP_5_06_04,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,6,4,audio/coda_syllables/IHB_IHP_5_06_04.wav,359
control,test_coda,coda_syllable,IHB_IHP_5_07_05,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,7,5,audio/coda_syllables/IHB_IHP_5_07_05.wav,360
control,test_coda,coda_syllable,IHB_IHP_5_09_06,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,9,6,audio/coda_syllables/IHB_IHP_5_09_06.wav,361
control,test_coda,coda_syllable,IHB_IHP_5_11_07,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,11,7,audio/coda_syllables/IHB_IHP_5_11_07.wav,362
control,test_coda,coda_syllable,IHB_IHP_5_15_08,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,15,8,audio/coda_syllables/IHB_IHP_5_15_08.wav,363
control,test_coda,coda_syllable,IHB_IHP_5_22_09,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,22,9,audio/coda_syllables/IHB_IHP_5_22_09.wav,364
control,test_coda,coda_syllable,IHB_IHP_5_30_10,IH,NA,NA,NA,NA,NA,1,7,B,P,NA,NA,30,10,audio/coda_syllables/IHB_IHP_5_30_10.wav,365
control,test_coda,coda_syllable,UHB_UHP_5_00_00,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,0,0,audio/coda_syllables/UHB_UHP_5_00_00.wav,366
control,test_coda,coda_syllable,UHB_UHP_5_02_01,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,3,1,audio/coda_syllables/UHB_UHP_5_02_01.wav,367
control,test_coda,coda_syllable,UHB_UHP_5_03_02,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,5,2,audio/coda_syllables/UHB_UHP_5_03_02.wav,368
control,test_coda,coda_syllable,UHB_UHP_5_04_03,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,6,3,audio/coda_syllables/UHB_UHP_5_04_03.wav,369
control,test_coda,coda_syllable,UHB_UHP_5_05_04,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,7,4,audio/coda_syllables/UHB_UHP_5_05_04.wav,370
control,test_coda,coda_syllable,UHB_UHP_5_06_05,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,8,5,audio/coda_syllables/UHB_UHP_5_06_05.wav,371
control,test_coda,coda_syllable,UHB_UHP_5_08_06,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,10,6,audio/coda_syllables/UHB_UHP_5_08_06.wav,372
control,test_coda,coda_syllable,UHB_UHP_5_11_07,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,12,7,audio/coda_syllables/UHB_UHP_5_11_07.wav,373
control,test_coda,coda_syllable,UHB_UHP_5_15_08,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,16,8,audio/coda_syllables/UHB_UHP_5_15_08.wav,374
control,test_coda,coda_syllable,UHB_UHP_5_21_09,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,22,9,audio/coda_syllables/UHB_UHP_5_21_09.wav,375
control,test_coda,coda_syllable,UHB_UHP_5_30_10,UH,NA,NA,NA,NA,NA,1,6,B,P,NA,NA,30,10,audio/coda_syllables/UHB_UHP_5_30_10.wav,376
control,test_coda,coda_syllable,AAB_AAP_1_00_00,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,0,0,audio/coda_syllables/AAB_AAP_1_00_00.wav,377
control,test_coda,coda_syllable,AAB_AAP_1_03_01,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,4,1,audio/coda_syllables/AAB_AAP_1_03_01.wav,378
control,test_coda,coda_syllable,AAB_AAP_1_05_02,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,7,2,audio/coda_syllables/AAB_AAP_1_05_02.wav,379
control,test_coda,coda_syllable,AAB_AAP_1_06_03,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,10,3,audio/coda_syllables/AAB_AAP_1_06_03.wav,380
control,test_coda,coda_syllable,AAB_AAP_1_07_04,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,12,4,audio/coda_syllables/AAB_AAP_1_07_04.wav,381
control,test_coda,coda_syllable,AAB_AAP_1_08_05,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,13,5,audio/coda_syllables/AAB_AAP_1_08_05.wav,382
control,test_coda,coda_syllable,AAB_AAP_1_09_06,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,15,6,audio/coda_syllables/AAB_AAP_1_09_06.wav,383
control,test_coda,coda_syllable,AAB_AAP_1_11_07,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,18,7,audio/coda_syllables/AAB_AAP_1_11_07.wav,384
control,test_coda,coda_syllable,AAB_AAP_1_15_08,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,22,8,audio/coda_syllables/AAB_AAP_1_15_08.wav,385
control,test_coda,coda_syllable,AAB_AAP_1_21_09,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,16,9,audio/coda_syllables/AAB_AAP_1_21_09.wav,386
control,test_coda,coda_syllable,AAB_AAP_1_30_10,AA,NA,NA,NA,NA,NA,2,8,B,P,NA,NA,30,10,audio/coda_syllables/AAB_AAP_1_30_10.wav,387
control,test_coda,coda_syllable,AHB_AHP_3_00_00,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,0,0,audio/coda_syllables/AHB_AHP_3_00_00.wav,388
control,test_coda,coda_syllable,AHB_AHP_3_03_01,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,2,1,audio/coda_syllables/AHB_AHP_3_03_01.wav,389
control,test_coda,coda_syllable,AHB_AHP_3_05_02,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,4,2,audio/coda_syllables/AHB_AHP_3_05_02.wav,390
control,test_coda,coda_syllable,AHB_AHP_3_07_03,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,5,3,audio/coda_syllables/AHB_AHP_3_07_03.wav,391
control,test_coda,coda_syllable,AHB_AHP_3_09_04,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,6,4,audio/coda_syllables/AHB_AHP_3_09_04.wav,392
control,test_coda,coda_syllable,AHB_AHP_3_10_05,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,7,5,audio/coda_syllables/AHB_AHP_3_10_05.wav,393
control,test_coda,coda_syllable,AHB_AHP_3_11_06,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,9,6,audio/coda_syllables/AHB_AHP_3_11_06.wav,394
control,test_coda,coda_syllable,AHB_AHP_3_13_07,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,11,7,audio/coda_syllables/AHB_AHP_3_13_07.wav,395
control,test_coda,coda_syllable,AHB_AHP_3_17_08,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,15,8,audio/coda_syllables/AHB_AHP_3_17_08.wav,396
control,test_coda,coda_syllable,AHB_AHP_3_23_09,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,22,9,audio/coda_syllables/AHB_AHP_3_23_09.wav,397
control,test_coda,coda_syllable,AHB_AHP_3_30_10,AH,NA,NA,NA,NA,NA,2,10,B,P,NA,NA,30,10,audio/coda_syllables/AHB_AHP_3_30_10.wav,398
control,test_coda,coda_syllable,IHB_IHP_5_00_00,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,0,0,audio/coda_syllables/IHB_IHP_5_00_00.wav,399
control,test_coda,coda_syllable,IHB_IHP_5_02_01,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,2,1,audio/coda_syllables/IHB_IHP_5_02_01.wav,400
control,test_coda,coda_syllable,IHB_IHP_5_04_02,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,4,2,audio/coda_syllables/IHB_IHP_5_04_02.wav,401
control,test_coda,coda_syllable,IHB_IHP_5_05_03,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,5,3,audio/coda_syllables/IHB_IHP_5_05_03.wav,402
control,test_coda,coda_syllable,IHB_IHP_5_06_04,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,6,4,audio/coda_syllables/IHB_IHP_5_06_04.wav,403
control,test_coda,coda_syllable,IHB_IHP_5_07_05,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,7,5,audio/coda_syllables/IHB_IHP_5_07_05.wav,404
control,test_coda,coda_syllable,IHB_IHP_5_09_06,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,9,6,audio/coda_syllables/IHB_IHP_5_09_06.wav,405
control,test_coda,coda_syllable,IHB_IHP_5_11_07,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,11,7,audio/coda_syllables/IHB_IHP_5_11_07.wav,406
control,test_coda,coda_syllable,IHB_IHP_5_15_08,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,15,8,audio/coda_syllables/IHB_IHP_5_15_08.wav,407
control,test_coda,coda_syllable,IHB_IHP_5_22_09,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,22,9,audio/coda_syllables/IHB_IHP_5_22_09.wav,408
control,test_coda,coda_syllable,IHB_IHP_5_30_10,IH,NA,NA,NA,NA,NA,2,7,B,P,NA,NA,30,10,audio/coda_syllables/IHB_IHP_5_30_10.wav,409
control,test_coda,coda_syllable,UHB_UHP_5_00_00,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,0,0,audio/coda_syllables/UHB_UHP_5_00_00.wav,410
control,test_coda,coda_syllable,UHB_UHP_5_02_01,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,3,1,audio/coda_syllables/UHB_UHP_5_02_01.wav,411
control,test_coda,coda_syllable,UHB_UHP_5_03_02,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,5,2,audio/coda_syllables/UHB_UHP_5_03_02.wav,412
control,test_coda,coda_syllable,UHB_UHP_5_04_03,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,6,3,audio/coda_syllables/UHB_UHP_5_04_03.wav,413
control,test_coda,coda_syllable,UHB_UHP_5_05_04,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,7,4,audio/coda_syllables/UHB_UHP_5_05_04.wav,414
control,test_coda,coda_syllable,UHB_UHP_5_06_05,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,8,5,audio/coda_syllables/UHB_UHP_5_06_05.wav,415
control,test_coda,coda_syllable,UHB_UHP_5_08_06,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,10,6,audio/coda_syllables/UHB_UHP_5_08_06.wav,416
control,test_coda,coda_syllable,UHB_UHP_5_11_07,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,12,7,audio/coda_syllables/UHB_UHP_5_11_07.wav,417
control,test_coda,coda_syllable,UHB_UHP_5_15_08,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,16,8,audio/coda_syllables/UHB_UHP_5_15_08.wav,418
control,test_coda,coda_syllable,UHB_UHP_5_21_09,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,22,9,audio/coda_syllables/UHB_UHP_5_21_09.wav,419
control,test_coda,coda_syllable,UHB_UHP_5_30_10,UH,NA,NA,NA,NA,NA,2,6,B,P,NA,NA,30,10,audio/coda_syllables/UHB_UHP_5_30_10.wav,420
control,test_coda,coda_syllable,AAB_AAP_1_00_00,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,0,0,audio/coda_syllables/AAB_AAP_1_00_00.wav,421
control,test_coda,coda_syllable,AAB_AAP_1_03_01,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,4,1,audio/coda_syllables/AAB_AAP_1_03_01.wav,422
control,test_coda,coda_syllable,AAB_AAP_1_05_02,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,7,2,audio/coda_syllables/AAB_AAP_1_05_02.wav,423
control,test_coda,coda_syllable,AAB_AAP_1_06_03,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,10,3,audio/coda_syllables/AAB_AAP_1_06_03.wav,424
control,test_coda,coda_syllable,AAB_AAP_1_07_04,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,12,4,audio/coda_syllables/AAB_AAP_1_07_04.wav,425
control,test_coda,coda_syllable,AAB_AAP_1_08_05,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,13,5,audio/coda_syllables/AAB_AAP_1_08_05.wav,426
control,test_coda,coda_syllable,AAB_AAP_1_09_06,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,15,6,audio/coda_syllables/AAB_AAP_1_09_06.wav,427
control,test_coda,coda_syllable,AAB_AAP_1_11_07,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,18,7,audio/coda_syllables/AAB_AAP_1_11_07.wav,428
control,test_coda,coda_syllable,AAB_AAP_1_15_08,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,22,8,audio/coda_syllables/AAB_AAP_1_15_08.wav,429
control,test_coda,coda_syllable,AAB_AAP_1_21_09,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,16,9,audio/coda_syllables/AAB_AAP_1_21_09.wav,430
control,test_coda,coda_syllable,AAB_AAP_1_30_10,AA,NA,NA,NA,NA,NA,3,8,B,P,NA,NA,30,10,audio/coda_syllables/AAB_AAP_1_30_10.wav,431
control,test_coda,coda_syllable,AHB_AHP_3_00_00,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,0,0,audio/coda_syllables/AHB_AHP_3_00_00.wav,432
control,test_coda,coda_syllable,AHB_AHP_3_03_01,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,2,1,audio/coda_syllables/AHB_AHP_3_03_01.wav,433
control,test_coda,coda_syllable,AHB_AHP_3_05_02,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,4,2,audio/coda_syllables/AHB_AHP_3_05_02.wav,434
control,test_coda,coda_syllable,AHB_AHP_3_07_03,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,5,3,audio/coda_syllables/AHB_AHP_3_07_03.wav,435
control,test_coda,coda_syllable,AHB_AHP_3_09_04,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,6,4,audio/coda_syllables/AHB_AHP_3_09_04.wav,436
control,test_coda,coda_syllable,AHB_AHP_3_10_05,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,7,5,audio/coda_syllables/AHB_AHP_3_10_05.wav,437
control,test_coda,coda_syllable,AHB_AHP_3_11_06,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,9,6,audio/coda_syllables/AHB_AHP_3_11_06.wav,438
control,test_coda,coda_syllable,AHB_AHP_3_13_07,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,11,7,audio/coda_syllables/AHB_AHP_3_13_07.wav,439
control,test_coda,coda_syllable,AHB_AHP_3_17_08,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,15,8,audio/coda_syllables/AHB_AHP_3_17_08.wav,440
control,test_coda,coda_syllable,AHB_AHP_3_23_09,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,22,9,audio/coda_syllables/AHB_AHP_3_23_09.wav,441
control,test_coda,coda_syllable,AHB_AHP_3_30_10,AH,NA,NA,NA,NA,NA,3,10,B,P,NA,NA,30,10,audio/coda_syllables/AHB_AHP_3_30_10.wav,442
control,test_coda,coda_syllable,IHB_IHP_5_00_00,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,0,0,audio/coda_syllables/IHB_IHP_5_00_00.wav,443
control,test_coda,coda_syllable,IHB_IHP_5_02_01,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,2,1,audio/coda_syllables/IHB_IHP_5_02_01.wav,444
control,test_coda,coda_syllable,IHB_IHP_5_04_02,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,4,2,audio/coda_syllables/IHB_IHP_5_04_02.wav,445
control,test_coda,coda_syllable,IHB_IHP_5_05_03,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,5,3,audio/coda_syllables/IHB_IHP_5_05_03.wav,446
control,test_coda,coda_syllable,IHB_IHP_5_06_04,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,6,4,audio/coda_syllables/IHB_IHP_5_06_04.wav,447
control,test_coda,coda_syllable,IHB_IHP_5_07_05,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,7,5,audio/coda_syllables/IHB_IHP_5_07_05.wav,448
control,test_coda,coda_syllable,IHB_IHP_5_09_06,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,9,6,audio/coda_syllables/IHB_IHP_5_09_06.wav,449
control,test_coda,coda_syllable,IHB_IHP_5_11_07,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,11,7,audio/coda_syllables/IHB_IHP_5_11_07.wav,450
control,test_coda,coda_syllable,IHB_IHP_5_15_08,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,15,8,audio/coda_syllables/IHB_IHP_5_15_08.wav,451
control,test_coda,coda_syllable,IHB_IHP_5_22_09,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,22,9,audio/coda_syllables/IHB_IHP_5_22_09.wav,452
control,test_coda,coda_syllable,IHB_IHP_5_30_10,IH,NA,NA,NA,NA,NA,3,7,B,P,NA,NA,30,10,audio/coda_syllables/IHB_IHP_5_30_10.wav,453
control,test_coda,coda_syllable,UHB_UHP_5_00_00,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,0,0,audio/coda_syllables/UHB_UHP_5_00_00.wav,454
control,test_coda,coda_syllable,UHB_UHP_5_02_01,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,3,1,audio/coda_syllables/UHB_UHP_5_02_01.wav,455
control,test_coda,coda_syllable,UHB_UHP_5_03_02,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,5,2,audio/coda_syllables/UHB_UHP_5_03_02.wav,456
control,test_coda,coda_syllable,UHB_UHP_5_04_03,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,6,3,audio/coda_syllables/UHB_UHP_5_04_03.wav,457
control,test_coda,coda_syllable,UHB_UHP_5_05_04,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,7,4,audio/coda_syllables/UHB_UHP_5_05_04.wav,458
control,test_coda,coda_syllable,UHB_UHP_5_06_05,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,8,5,audio/coda_syllables/UHB_UHP_5_06_05.wav,459
control,test_coda,coda_syllable,UHB_UHP_5_08_06,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,10,6,audio/coda_syllables/UHB_UHP_5_08_06.wav,460
control,test_coda,coda_syllable,UHB_UHP_5_11_07,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,12,7,audio/coda_syllables/UHB_UHP_5_11_07.wav,461
control,test_coda,coda_syllable,UHB_UHP_5_15_08,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,16,8,audio/coda_syllables/UHB_UHP_5_15_08.wav,462
control,test_coda,coda_syllable,UHB_UHP_5_21_09,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,22,9,audio/coda_syllables/UHB_UHP_5_21_09.wav,463
control,test_coda,coda_syllable,UHB_UHP_5_30_10,UH,NA,NA,NA,NA,NA,3,6,B,P,NA,NA,30,10,audio/coda_syllables/UHB_UHP_5_30_10.wav,464
