workerid,proliferate.condition,audio,block_order,button_pressed,correct_response,group,internal_node_id,key_press,match_sel,mismatch_sel,normed_midpoint,path,repetition,responses,rt,step,stimulus,test_part,time_elapsed,trial_index,trial_type,type,visual_target,voiced_sel,voiceless_sel,vowel,yes_side,error
17,condition1,AHB_AHP_3_00,GD,,NA,b_group,0.0-190.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_00.wav,3,,928,0,audio/syllables/AHB_AHP_3_00.wav,exposure,500371,190,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,UHB_UHP_5_11,GD,,NA,b_group,0.0-191.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_11.wav,1,,989,11,audio/syllables/UHB_UHP_5_11.wav,exposure,502371,191,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,IHB_IHP_5_13,GD,,NA,b_group,0.0-192.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_13.wav,1,,909,13,audio/syllables/IHB_IHP_5_13.wav,exposure,504290,192,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AHB_AHP_3_20,GD,,NA,b_group,0.0-193.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_20.wav,1,,939,20,audio/syllables/AHB_AHP_3_20.wav,exposure,506243,193,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AHB_AHP_3_11,GD,,NA,b_group,0.0-194.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_11.wav,1,,960,11,audio/syllables/AHB_AHP_3_11.wav,exposure,508202,194,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AAB_AAP_1_00,GD,,NA,b_group,0.0-195.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_00.wav,2,,1661,0,audio/syllables/AAB_AAP_1_00.wav,exposure,510867,195,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,AHB_AHP_3_16,GD,,NA,b_group,0.0-196.0,75,NA,NA,14,audio/syllables/AHB_AHP_3_16.wav,2,,688,16,audio/syllables/AHB_AHP_3_16.wav,exposure,512570,196,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,UHB_UHP_5_30,GD,,NA,b_group,0.0-197.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_30.wav,3,,1211,30,audio/syllables/UHB_UHP_5_30.wav,exposure,514786,197,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AHB_AHP_3_20,GD,,NA,b_group,0.0-198.0,75,NA,NA,14,audio/syllables/AHB_AHP_3_20.wav,2,,800,20,audio/syllables/AHB_AHP_3_20.wav,exposure,516595,198,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,IHB_IHP_5_11,GD,,NA,b_group,0.0-199.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_11.wav,3,,1520,11,audio/syllables/IHB_IHP_5_11.wav,exposure,519122,199,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AHB_AHP_3_07,GD,,NA,b_group,0.0-200.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_07.wav,2,,1091,7,audio/syllables/AHB_AHP_3_07.wav,exposure,521219,200,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AHB_AHP_3_30,GD,,NA,b_group,0.0-201.0,75,NA,NA,14,audio/syllables/AHB_AHP_3_30.wav,3,,1168,30,audio/syllables/AHB_AHP_3_30.wav,exposure,523402,201,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AHB_AHP_3_00,GD,,NA,b_group,0.0-202.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_00.wav,1,,1312,0,audio/syllables/AHB_AHP_3_00.wav,exposure,525714,202,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,UHB_UHP_5_30,GD,,NA,b_group,0.0-203.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_30.wav,2,,760,30,audio/syllables/UHB_UHP_5_30.wav,exposure,527490,203,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AHB_AHP_3_30,GD,,NA,b_group,0.0-204.0,75,NA,NA,14,audio/syllables/AHB_AHP_3_30.wav,2,,960,30,audio/syllables/AHB_AHP_3_30.wav,exposure,529466,204,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AHB_AHP_3_13,GD,,NA,b_group,0.0-205.0,75,NA,NA,14,audio/syllables/AHB_AHP_3_13.wav,3,,629,13,audio/syllables/AHB_AHP_3_13.wav,exposure,531106,205,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AHB_AHP_3_04,GD,,NA,b_group,0.0-206.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_04.wav,1,,1259,4,audio/syllables/AHB_AHP_3_04.wav,exposure,533379,206,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,UHB_UHP_5_07,GD,,NA,b_group,0.0-207.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_07.wav,2,,1248,7,audio/syllables/UHB_UHP_5_07.wav,exposure,535642,207,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AAB_AAP_1_00,GD,,NA,b_group,0.0-208.0,83,NA,NA,11,audio/syllables/AAB_AAP_1_00.wav,3,,1691,0,audio/syllables/AAB_AAP_1_00.wav,exposure,538341,208,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,IHB_IHP_5_07,GD,,NA,b_group,0.0-209.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_07.wav,1,,1131,7,audio/syllables/IHB_IHP_5_07.wav,exposure,540485,209,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AHB_AHP_3_11,GD,,NA,b_group,0.0-210.0,83,NA,NA,14,audio/syllables/AHB_AHP_3_11.wav,3,,941,11,audio/syllables/AHB_AHP_3_11.wav,exposure,542429,210,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,AHB_AHP_3_25,GD,,NA,b_group,0.0-211.0,75,NA,NA,14,audio/syllables/AHB_AHP_3_25.wav,1,,1280,25,audio/syllables/AHB_AHP_3_25.wav,exposure,544717,211,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,UHB_UHP_5_09,GD,,NA,b_group,0.0-212.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_09.wav,1,,1120,9,audio/syllables/UHB_UHP_5_09.wav,exposure,546845,212,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AHB_AHP_3_13,GD,,NA,b_group,0.0-213.0,75,NA,NA,14,audio/syllables/AHB_AHP_3_13.wav,1,,661,13,audio/syllables/AHB_AHP_3_13.wav,exposure,548509,213,audio-keyboard-response,syllable,NA,B,P,AH,RIGHT,
17,condition1,IHB_IHP_5_00,GD,,NA,b_group,0.0-214.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_00.wav,1,,608,0,audio/syllables/IHB_IHP_5_00.wav,exposure,550133,214,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AAB_AAP_1_13,GD,,NA,b_group,0.0-215.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_13.wav,3,,1800,13,audio/syllables/AAB_AAP_1_13.wav,exposure,552933,215,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,IHB_IHP_5_11,GD,,NA,b_group,0.0-216.0,83,NA,NA,7,audio/syllables/IHB_IHP_5_11.wav,1,,869,11,audio/syllables/IHB_IHP_5_11.wav,exposure,554805,216,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,AAB_AAP_1_16,GD,,NA,b_group,0.0-217.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_16.wav,1,,1061,16,audio/syllables/AAB_AAP_1_16.wav,exposure,556876,217,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,AAB_AAP_1_25,GD,,NA,b_group,0.0-218.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_25.wav,3,,1688,25,audio/syllables/AAB_AAP_1_25.wav,exposure,559573,218,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,UHB_UHP_5_25,GD,,NA,b_group,0.0-219.0,75,NA,NA,8,audio/syllables/UHB_UHP_5_25.wav,2,,1000,25,audio/syllables/UHB_UHP_5_25.wav,exposure,561580,219,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,UHB_UHP_5_04,GD,,NA,b_group,0.0-220.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_04.wav,1,,869,4,audio/syllables/UHB_UHP_5_04.wav,exposure,563460,220,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,IHB_IHP_5_30,GD,,NA,b_group,0.0-221.0,75,NA,NA,7,audio/syllables/IHB_IHP_5_30.wav,1,,771,30,audio/syllables/IHB_IHP_5_30.wav,exposure,565237,221,audio-keyboard-response,syllable,NA,B,P,IH,RIGHT,
17,condition1,UHB_UHP_5_00,GD,,NA,b_group,0.0-222.0,83,NA,NA,8,audio/syllables/UHB_UHP_5_00.wav,3,,891,0,audio/syllables/UHB_UHP_5_00.wav,exposure,567140,222,audio-keyboard-response,syllable,NA,B,P,UH,RIGHT,
17,condition1,AAB_AAP_1_30,GD,,NA,b_group,0.0-223.0,75,NA,NA,11,audio/syllables/AAB_AAP_1_30.wav,3,,1240,30,audio/syllables/AAB_AAP_1_30.wav,exposure,569388,223,audio-keyboard-response,syllable,NA,B,P,AA,RIGHT,
17,condition1,,,,,,0.0-224.0,32,,,,,,,6443.535000085831,,"<div class=""pre-test-container""><p>In the next round, you'll hear single syllables again, but this time starting with different sounds. You can expect to hear syllables like <em>ahg</em> or <em>ahk</em>.<br><br>Select the sound that started the syllable by pressing S or K.<br><br>Press the space bar to continue.</p></div>",,576837,224,html-keyboard-response,,,,,,,
17,condition1,UHG_UHK_5_07,GD,,NA,b_group,0.0-225.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_07.wav,1,,1280,7,audio/syllables/UHG_UHK_5_07.wav,exposure,579116,225,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AHG_AHK_3_13,GD,,NA,b_group,0.0-226.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_13.wav,2,,1669,13,audio/syllables/AHG_AHK_3_13.wav,exposure,581788,226,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,IHG_IHK_5_09,GD,,NA,b_group,0.0-227.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_09.wav,3,,1099,9,audio/syllables/IHG_IHK_5_09.wav,exposure,583900,227,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,IHG_IHK_5_13,GD,,NA,b_group,0.0-228.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_13.wav,2,,1211,13,audio/syllables/IHG_IHK_5_13.wav,exposure,586116,228,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AHG_AHK_3_07,GD,,NA,b_group,0.0-229.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_07.wav,1,,1960,7,audio/syllables/AHG_AHK_3_07.wav,exposure,589076,229,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,UHG_UHK_5_20,GD,,NA,b_group,0.0-230.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_20.wav,3,,1341,20,audio/syllables/UHG_UHK_5_20.wav,exposure,591428,230,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_20,GD,,NA,b_group,0.0-231.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_20.wav,1,,928,20,audio/syllables/UHG_UHK_5_20.wav,exposure,593364,231,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AHG_AHK_3_20,GD,,NA,b_group,0.0-232.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_20.wav,1,,811,20,audio/syllables/AHG_AHK_3_20.wav,exposure,595188,232,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AAG_AAK_3_00,GD,,NA,b_group,0.0-233.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_00.wav,3,,1029,0,audio/syllables/AAG_AAK_3_00.wav,exposure,597228,233,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,UHG_UHK_5_09,GD,,NA,b_group,0.0-234.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_09.wav,2,,1909,9,audio/syllables/UHG_UHK_5_09.wav,exposure,600151,234,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_07,GD,,NA,b_group,0.0-235.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_07.wav,2,,1200,7,audio/syllables/UHG_UHK_5_07.wav,exposure,602358,235,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_20,GD,,NA,b_group,0.0-236.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_20.wav,2,,720,20,audio/syllables/UHG_UHK_5_20.wav,exposure,604086,236,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,IHG_IHK_5_13,GD,,NA,b_group,0.0-237.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_13.wav,3,,840,13,audio/syllables/IHG_IHK_5_13.wav,exposure,605942,237,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,IHG_IHK_5_00,GD,,NA,b_group,0.0-238.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_00.wav,1,,899,0,audio/syllables/IHG_IHK_5_00.wav,exposure,607862,238,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AAG_AAK_3_20,GD,,NA,b_group,0.0-239.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_20.wav,2,,1539,20,audio/syllables/AAG_AAK_3_20.wav,exposure,610423,239,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AHG_AHK_3_11,GD,,NA,b_group,0.0-240.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_11.wav,1,,680,11,audio/syllables/AHG_AHK_3_11.wav,exposure,612111,240,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AHG_AHK_3_20,GD,,NA,b_group,0.0-241.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_20.wav,3,,1419,20,audio/syllables/AHG_AHK_3_20.wav,exposure,614543,241,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AHG_AHK_3_09,GD,,NA,b_group,0.0-242.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_09.wav,2,,888,9,audio/syllables/AHG_AHK_3_09.wav,exposure,616446,242,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AHG_AHK_3_13,GD,,NA,b_group,0.0-243.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_13.wav,3,,971,13,audio/syllables/AHG_AHK_3_13.wav,exposure,618422,243,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,IHG_IHK_5_13,GD,,NA,b_group,0.0-244.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_13.wav,1,,760,13,audio/syllables/IHG_IHK_5_13.wav,exposure,620182,244,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AHG_AHK_3_04,GD,,NA,b_group,0.0-245.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_04.wav,1,,1011,4,audio/syllables/AHG_AHK_3_04.wav,exposure,622198,245,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,UHG_UHK_5_16,GD,,NA,b_group,0.0-246.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_16.wav,3,,1120,16,audio/syllables/UHG_UHK_5_16.wav,exposure,624326,246,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AAG_AAK_3_00,GD,,NA,b_group,0.0-247.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_00.wav,2,,912,0,audio/syllables/AAG_AAK_3_00.wav,exposure,626238,247,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,UHG_UHK_5_04,GD,,NA,b_group,0.0-248.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_04.wav,3,,1008,4,audio/syllables/UHG_UHK_5_04.wav,exposure,628254,248,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,IHG_IHK_5_07,GD,,NA,b_group,0.0-249.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_07.wav,1,,731,7,audio/syllables/IHG_IHK_5_07.wav,exposure,629990,249,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,UHG_UHK_5_13,GD,,NA,b_group,0.0-250.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_13.wav,2,,968,13,audio/syllables/UHG_UHK_5_13.wav,exposure,631974,250,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,IHG_IHK_5_11,GD,,NA,b_group,0.0-251.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_11.wav,1,,1331,11,audio/syllables/IHG_IHK_5_11.wav,exposure,634318,251,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AAG_AAK_3_25,GD,,NA,b_group,0.0-252.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_25.wav,1,,1160,25,audio/syllables/AAG_AAK_3_25.wav,exposure,636494,252,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,IHG_IHK_5_25,GD,,NA,b_group,0.0-253.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_25.wav,1,,1280,25,audio/syllables/IHG_IHK_5_25.wav,exposure,638782,253,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,UHG_UHK_5_16,GD,,NA,b_group,0.0-254.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_16.wav,2,,1360,16,audio/syllables/UHG_UHK_5_16.wav,exposure,641150,254,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_30,GD,,NA,b_group,0.0-255.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_30.wav,1,,1069,30,audio/syllables/UHG_UHK_5_30.wav,exposure,643230,255,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AHG_AHK_3_25,GD,,NA,b_group,0.0-256.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_25.wav,2,,840,25,audio/syllables/AHG_AHK_3_25.wav,exposure,645070,256,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AAG_AAK_3_11,GD,,NA,b_group,0.0-257.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_11.wav,2,,1099,11,audio/syllables/AAG_AAK_3_11.wav,exposure,647182,257,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AHG_AHK_3_11,GD,,NA,b_group,0.0-258.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_11.wav,2,,1051,11,audio/syllables/AHG_AHK_3_11.wav,exposure,649238,258,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,UHG_UHK_5_25,GD,,NA,b_group,0.0-259.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_25.wav,2,,800,25,audio/syllables/UHG_UHK_5_25.wav,exposure,651054,259,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_25,GD,,NA,b_group,0.0-260.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_25.wav,1,,971,25,audio/syllables/UHG_UHK_5_25.wav,exposure,653038,260,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,IHG_IHK_5_16,GD,,NA,b_group,0.0-261.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_16.wav,1,,920,16,audio/syllables/IHG_IHK_5_16.wav,exposure,654958,261,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,IHG_IHK_5_16,GD,,NA,b_group,0.0-262.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_16.wav,3,,829,16,audio/syllables/IHG_IHK_5_16.wav,exposure,656790,262,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,UHG_UHK_5_11,GD,,NA,b_group,0.0-263.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_11.wav,3,,1600,11,audio/syllables/UHG_UHK_5_11.wav,exposure,659398,263,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_09,GD,,NA,b_group,0.0-264.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_09.wav,1,,688,9,audio/syllables/UHG_UHK_5_09.wav,exposure,661095,264,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_11,GD,,NA,b_group,0.0-265.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_11.wav,1,,1160,11,audio/syllables/UHG_UHK_5_11.wav,exposure,663272,265,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,UHG_UHK_5_30,GD,,NA,b_group,0.0-266.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_30.wav,3,,1552,30,audio/syllables/UHG_UHK_5_30.wav,exposure,665839,266,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AHG_AHK_3_30,GD,,NA,b_group,0.0-267.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_30.wav,3,,909,30,audio/syllables/AHG_AHK_3_30.wav,exposure,667751,267,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AAG_AAK_3_25,GD,,NA,b_group,0.0-268.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_25.wav,3,,1448,25,audio/syllables/AAG_AAK_3_25.wav,exposure,670207,268,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AHG_AHK_3_16,GD,,NA,b_group,0.0-269.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_16.wav,2,,1080,16,audio/syllables/AHG_AHK_3_16.wav,exposure,672303,269,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AHG_AHK_3_00,GD,,NA,b_group,0.0-270.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_00.wav,1,,888,0,audio/syllables/AHG_AHK_3_00.wav,exposure,674215,270,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AAG_AAK_3_11,GD,,NA,b_group,0.0-271.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_11.wav,1,,1189,11,audio/syllables/AAG_AAK_3_11.wav,exposure,676415,271,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,UHG_UHK_5_00,GD,,NA,b_group,0.0-272.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_00.wav,1,,1051,0,audio/syllables/UHG_UHK_5_00.wav,exposure,678487,272,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AAG_AAK_3_16,GD,,NA,b_group,0.0-273.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_16.wav,1,,971,16,audio/syllables/AAG_AAK_3_16.wav,exposure,680463,273,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AHG_AHK_3_30,GD,,NA,b_group,0.0-274.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_30.wav,2,,920,30,audio/syllables/AHG_AHK_3_30.wav,exposure,682383,274,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,UHG_UHK_5_13,GD,,NA,b_group,0.0-275.0,75,NA,NA,6,audio/syllables/UHG_UHK_5_13.wav,3,,1539,13,audio/syllables/UHG_UHK_5_13.wav,exposure,684944,275,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AHG_AHK_3_25,GD,,NA,b_group,0.0-276.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_25.wav,1,,1048,25,audio/syllables/AHG_AHK_3_25.wav,exposure,687015,276,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AHG_AHK_3_04,GD,,NA,b_group,0.0-277.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_04.wav,2,,1189,4,audio/syllables/AHG_AHK_3_04.wav,exposure,689206,277,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AAG_AAK_3_30,GD,,NA,b_group,0.0-278.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_30.wav,1,,1101,30,audio/syllables/AAG_AAK_3_30.wav,exposure,691311,278,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,IHG_IHK_5_30,GD,,NA,b_group,0.0-279.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_30.wav,3,,848,30,audio/syllables/IHG_IHK_5_30.wav,exposure,693167,279,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,IHG_IHK_5_30,GD,,NA,b_group,0.0-280.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_30.wav,2,,1331,30,audio/syllables/IHG_IHK_5_30.wav,exposure,695511,280,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,IHG_IHK_5_25,GD,,NA,b_group,0.0-281.0,75,NA,NA,12,audio/syllables/IHG_IHK_5_25.wav,3,,949,25,audio/syllables/IHG_IHK_5_25.wav,exposure,697471,281,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,AAG_AAK_3_30,GD,,NA,b_group,0.0-282.0,75,NA,NA,10,audio/syllables/AAG_AAK_3_30.wav,2,,989,30,audio/syllables/AAG_AAK_3_30.wav,exposure,699470,282,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AAG_AAK_3_11,GD,,NA,b_group,0.0-283.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_11.wav,3,,779,11,audio/syllables/AAG_AAK_3_11.wav,exposure,701263,283,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,IHG_IHK_5_09,GD,,NA,b_group,0.0-284.0,83,NA,NA,12,audio/syllables/IHG_IHK_5_09.wav,1,,1288,9,audio/syllables/IHG_IHK_5_09.wav,exposure,703566,284,audio-keyboard-response,syllable,NA,G,K,IH,RIGHT,
17,condition1,UHG_UHK_5_04,GD,,NA,b_group,0.0-285.0,83,NA,NA,6,audio/syllables/UHG_UHK_5_04.wav,2,,1592,4,audio/syllables/UHG_UHK_5_04.wav,exposure,706159,285,audio-keyboard-response,syllable,NA,G,K,UH,RIGHT,
17,condition1,AHG_AHK_3_16,GD,,NA,b_group,0.0-286.0,75,NA,NA,14,audio/syllables/AHG_AHK_3_16.wav,1,,821,16,audio/syllables/AHG_AHK_3_16.wav,exposure,707990,286,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
17,condition1,AAG_AAK_3_20,GD,,NA,b_group,0.0-287.0,83,NA,NA,10,audio/syllables/AAG_AAK_3_20.wav,1,,800,20,audio/syllables/AAG_AAK_3_20.wav,exposure,709814,287,audio-keyboard-response,syllable,NA,G,K,AA,RIGHT,
17,condition1,AHG_AHK_3_00,GD,,NA,b_group,0.0-288.0,83,NA,NA,14,audio/syllables/AHG_AHK_3_00.wav,3,,1091,0,audio/syllables/AHG_AHK_3_00.wav,exposure,711910,288,audio-keyboard-response,syllable,NA,G,K,AH,RIGHT,
